RECORD_ID,REAL_NAME,USEABLE_MONSTER_TYPE,SP_LEVEL,ATTACK_WEIGHT,HP_WEIGHT,ATTACK_TYPE,EVENT_CODE,RARITY_LEVEL
162,mirrorcannon,human,2,5,5,GI,,3
163,ct,human,1,1,5,CT,,1
164,handfiref,human,3,8,5,GI,,4
165,threeenergy,human,3,3,5,GR,,3
166,bjk,human,1,2,5,GI,,3
167,rundrak,human,0,1,5,GM,,2
168,energy_mirror,human,2,4,5,CT,,3
169,fireball,human,1,2,5,GI,,2
170,threewayboltp,human,1,2,5,GI,,2
171,curvefireball,human,2,4.5,5,GI,,2
172,g_grenade,human,2,4.5,5,GI,,3
173,fivewayboltp,human,2,2.5,5,GI,,2
174,threearrows,human,2,2,5,GI,,3
175,runesburst,human,3,9,5,GI,,4
176,adam_spin,human,1,1,5,GI,,4
177,boxer_p,human,1,2,5,GI,,4
178,bangzi_k,human,1,2,5,GM,,4
179,witchmirror,human,1,2,5,CT,,4
180,bladekick,human,1,2,5,GR,,4
181,flyingkick_c,human,0,1,5,GI,,4
182,guardforarmor,human,0,0,5,CT,,1
