recordId,realName,useableMonsterType,attackWeight,attackType,spLevel,crSkillFlag,mrSkillFlag,lrSkillFlag,vlSkillFlag,aiPriority,rarityLevel
SKIL0000000000000054,gr_punchup_d2,human,10.0,GR,0,1,0,0,0,2,1
SKIL0000000000000055,gr_push_d3,human,10.0,GR,0,1,0,0,0,2,1
SKIL0000000000000056,gr_rightsword_d3,human,10.0,GR,0,1,0,0,0,2,1
SKIL0000000000000057,gr_rotatekick_d3,human,10.0,GR,0,1,0,0,0,2,1
SKIL0000000000000058,gr_rsuperhkick_d3,human,10.0,GR,0,1,0,0,0,2,1
SKIL0000000000000059,gr_rushleftpunch_d3,human,10.0,GR,0,1,0,0,0,2,1
SKIL0000000000000060,gr_rushpup_d2,human,10.0,GR,0,1,0,0,0,2,1
SKIL0000000000000061,gr_rushrightpuch_g3,human,10.0,GR,0,1,0,0,0,2,1
SKIL0000000000000062,gr_swiftkick_d1,human,10.0,GR,0,1,0,0,0,2,1
SKIL0000000000000063,gr_tornadoup_d1,human,10.0,GR,0,1,0,0,0,2,1
SKIL0000000000000064,headrush,human,10.0,GR,0,1,0,0,0,2,1
SKIL0000000000000065,heat_seeker,human,10.0,GR,0,1,0,0,0,2,1
SKIL0000000000000066,highrroundhouse,human,10.0,GR,0,1,0,0,0,2,1
SKIL0000000000000067,highsmashground,human,10.0,GR,0,1,0,0,0,2,1
SKIL0000000000000068,hook_r,human,10.0,GR,0,1,0,0,0,2,1
SKIL0000000000000069,jab_lr,human,10.0,GR,0,1,0,0,0,2,1
SKIL0000000000000070,jab_r,human,10.0,GR,0,1,0,0,0,2,1
SKIL0000000000000071,jab_rlhook,human,10.0,GR,0,1,0,0,0,2,1
SKIL0000000000000072,kickandenergy_d2,human,10.0,GR,0,1,0,0,0,2,1
SKIL0000000000000073,kickdoublerush,human,10.0,GR,0,1,0,0,0,2,1
SKIL0000000000000074,kickdownleft,human,10.0,GR,0,1,0,0,0,2,1
SKIL0000000000000075,kickrightlow,human,10.0,GR,0,1,0,0,0,2,1
SKIL0000000000000076,kickrightside,human,10.0,GR,0,1,0,0,0,2,1
SKIL0000000000000077,kickrightspinheel,human,10.0,GR,0,1,0,0,0,2,1
SKIL0000000000000078,kishinrekko,human,10.0,GR,0,1,0,0,0,2,1
SKIL0000000000000079,leftrightaxekick,human,10.0,GR,0,1,0,0,0,2,1
SKIL0000000000000080,leftrighttospinninghookkick,human,10.0,GR,0,1,0,0,0,2,1
SKIL0000000000000081,leftroundhouse,human,10.0,GR,0,1,0,0,0,2,1
SKIL0000000000000082,leftsidekicktostinger,human,10.0,GR,0,1,0,0,0,2,1
SKIL0000000000000083,medianlinepunches,human,10.0,GR,0,1,0,0,0,2,1
SKIL0000000000000084,midhook_l,human,10.0,GR,0,1,0,0,0,2,1
SKIL0000000000000085,midhook_r,human,10.0,GR,0,1,0,0,0,2,1
SKIL0000000000000086,midleftpunchtohigh_roundhousekick,human,10.0,GR,0,1,0,0,0,2,1
SKIL0000000000000087,midleftpunchtomidsidekick,human,10.0,GR,0,1,0,0,0,2,1
SKIL0000000000000088,mjab_l,human,10.0,GR,0,1,0,0,0,2,1
SKIL0000000000000089,nostartup_tonadokick_d2,human,10.0,GR,0,1,0,0,0,2,1
SKIL0000000000000090,obliquerkick_d2,human,10.0,GR,0,1,0,0,0,2,1
SKIL0000000000000091,onetwo,human,10.0,GR,0,1,0,0,0,2,1
SKIL0000000000000092,onetwothree,human,10.0,GR,0,1,0,0,0,2,1
SKIL0000000000000093,p2,human,10.0,GR,0,1,0,0,0,2,1
SKIL0000000000000094,p_down,human,10.0,GR,0,1,0,0,0,2,1
SKIL0000000000000095,p_forward,human,10.0,GR,0,1,0,0,0,2,1
SKIL0000000000000096,p_foward2,human,10.0,GR,0,1,0,0,0,2,1
SKIL0000000000000097,p_up,human,10.0,GR,0,1,0,0,0,2,1
SKIL0000000000000098,powersmash,human,10.0,GR,0,1,0,0,0,2,1
SKIL0000000000000099,punch_c1,human,10.0,GR,0,1,0,0,0,2,1
SKIL0000000000000100,punch_c1foward,human,10.0,GR,0,1,0,0,0,2,1
SKIL0000000000000101,punch_foward,human,10.0,GR,0,1,0,0,0,2,1
SKIL0000000000000102,punchcombination,human,10.0,GR,0,1,0,0,0,2,1
SKIL0000000000000103,punchdown,human,10.0,GR,0,1,0,0,0,2,1
SKIL0000000000000104,punchfoward,human,10.0,GR,0,1,0,0,0,2,1
SKIL0000000000000105,punchfront,human,10.0,GR,0,1,0,0,0,2,1
SKIL0000000000000106,punchheavy,human,10.0,GR,0,1,0,0,0,2,1
SKIL0000000000000107,punchleftuppercut,human,10.0,GR,0,1,0,0,0,2,1
SKIL0000000000000108,punchrightstraight,human,10.0,GR,0,1,0,0,0,2,1
SKIL0000000000000109,punchrightuppercut,human,10.0,GR,0,1,0,0,0,2,1
SKIL0000000000000110,r_upper,human,10.0,GR,0,1,0,0,0,2,1
SKIL0000000000000111,rabbitpunch_loop,human,10.0,GR,0,1,0,0,0,2,1
SKIL0000000000000112,rotatebodyandpush,human,10.0,GR,0,1,0,0,0,2,1
SKIL0000000000000113,rotatefoward_d3,human,10.0,GR,0,1,0,0,0,2,1
SKIL0000000000000114,rotateleg,human,10.0,GR,0,1,0,0,0,2,1
SKIL0000000000000115,rotatepunches_d1,human,10.0,GR,0,1,0,0,0,2,1
SKIL0000000000000116,rswordstagger,human,10.0,GR,0,1,0,0,0,2,1
SKIL0000000000000117,runshol,human,10.0,GR,0,1,0,0,0,2,1
SKIL0000000000000118,samk,human,10.0,GR,0,1,0,0,0,2,1
SKIL0000000000000119,smashground,human,10.0,GR,0,1,0,0,0,2,1
SKIL0000000000000120,smashground_foward,human,10.0,GR,0,1,0,0,0,2,1
SKIL0000000000000121,spinningflarekick,human,10.0,GR,0,1,0,0,0,2,1
SKIL0000000000000122,stormbeamimpact,human,10.0,GR,0,1,0,0,0,2,1
SKIL0000000000000123,switchkick,human,10.0,GR,0,1,0,0,0,2,1
SKIL0000000000000124,turning_leg_strike,human,10.0,GR,0,1,0,0,0,2,1
SKIL0000000000000125,upanddown,human,10.0,GR,0,1,0,0,0,2,1
SKIL0000000000000126,uppercut,human,10.0,GR,0,1,0,0,0,2,1
SKIL0000000000000127,urap,human,10.0,GR,0,1,0,0,0,2,1
SKIL0000000000000128,vverhand_l,human,10.0,GR,0,1,0,0,0,2,1
SKIL0000000000000129,cleavekick,human,10.0,GI,0,1,1,1,0,2,1
SKIL0000000000000130,ex1_fo_shouqiang,human,10.0,GI,0,1,1,1,0,2,1
SKIL0000000000000131,ex1_gi_kof992_d3,human,10.0,GI,0,1,1,1,0,2,1
SKIL0000000000000132,ex2_fo_boom,human,10.0,GI,0,1,1,1,0,2,1
SKIL0000000000000133,ex2_gi_doublebo_d1,human,10.0,GI,0,1,1,1,0,2,1
SKIL0000000000000134,ex2_gi_kof991_d3,human,10.0,GI,0,1,1,1,0,2,1
SKIL0000000000000135,ex2_gi_zhaohuan,human,10.0,GI,0,1,1,1,0,2,1
SKIL0000000000000136,ex3_fo_boom,human,10.0,GI,0,1,1,1,0,2,1
SKIL0000000000000137,ex3_gi_summon_d3,human,10.0,GI,0,1,1,1,0,2,1
SKIL0000000000000138,fireoff,human,10.0,GI,0,1,1,1,0,2,1
SKIL0000000000000139,forwardtwohandpush,human,10.0,GI,0,1,1,1,0,2,1
SKIL0000000000000140,frank_combokicks,human,10.0,GI,0,1,1,1,0,2,1
SKIL0000000000000141,frank_hadogen,human,10.0,GI,0,1,1,1,0,2,1
SKIL0000000000000142,frank_riseup,human,10.0,CT,0,1,1,1,0,2,1
SKIL0000000000000143,frank_riseup2,human,10.0,CT,0,1,1,1,0,2,1
SKIL0000000000000144,frank_riseup3,human,10.0,CT,0,1,1,1,0,2,1
SKIL0000000000000145,frank_smashground,human,10.0,GI,0,1,1,1,0,2,1
SKIL0000000000000146,frankfury,human,10.0,GI,0,1,1,1,0,2,1
SKIL0000000000000147,hellfirekick,human,10.0,GI,0,1,1,1,0,2,1
SKIL0000000000000148,hugeenergy,human,10.0,GI,0,1,1,1,0,2,1
SKIL0000000000000149,rotatehadogen,human,10.0,GI,0,1,1,1,0,2,1
SKIL0000000000000150,tornadohadogen,human,10.0,GI,0,1,1,1,0,2,1
SKIL0000000000000151,ex2_gm_crusher_d3,human,10.0,GM,0,1,1,0,0,2,1
SKIL0000000000000152,ex3_gm_crusher_d3,human,10.0,GM,0,1,1,0,0,2,1
SKIL0000000000000153,forwardtwohandpush_long,human,10.0,GM,0,1,1,0,0,2,1
SKIL0000000000000154,frank_super,human,10.0,GM,0,1,1,0,0,2,1
SKIL0000000000000155,gm_rushcrush_d3,human,10.0,GM,0,1,1,0,0,2,1
SKIL0000000000000156,rotatekick_forward,human,10.0,GM,0,1,1,0,0,2,1
SKIL0000000000000157,rotateleg_far,human,10.0,GM,0,1,1,0,0,2,1
SKIL0000000000000158,screwk,human,10.0,GM,0,1,1,0,0,2,1
SKIL0000000000000159,Pounce,Insectoid,10.0,GR,0,1,0,0,0,2,1
SKIL0000000000000160,Sting,Insectoid,10.0,GR,0,1,0,0,0,2,1
SKIL0000000000000161,Swipe_Both,Insectoid,10.0,GR,0,1,0,0,0,2,1
SKIL0000000000000162,Swipe_Left,Insectoid,10.0,GR,0,1,0,0,0,2,1
SKIL0000000000000163,Swipe_Right,Insectoid,10.0,GR,0,1,0,0,0,2,1
SKIL0000000000000164,Attack1,little_dragon,10.0,GR,0,1,0,0,0,2,1
SKIL0000000000000165,Attack3,little_dragon,10.0,GR,0,1,0,0,0,2,1
SKIL0000000000000166,doubleStrike,lizardman,10.0,GR,0,1,0,0,0,2,1
SKIL0000000000000167,Slash1,lizardman,10.0,GR,0,1,0,0,0,2,1
SKIL0000000000000168,SlashToGround,lizardman,10.0,GR,0,1,0,0,0,2,1
SKIL0000000000000169,Smash,lizardman,10.0,GR,0,1,0,0,0,2,1
SKIL0000000000000170,DefendUp,lizardman,10.0,GI,0,1,1,1,0,2,1
SKIL0000000000000171,jumpAttack,lizardman,10.0,GI,0,1,1,1,0,2,1
SKIL0000000000000172,Roar,lizardman,10.0,GI,0,1,1,1,0,2,1
SKIL0000000000000173,biteattack,PolygonalDragon,10.0,GR,0,1,0,0,0,2,1
SKIL0000000000000174,headhitlow,PolygonalDragon,10.0,GR,0,1,0,0,0,2,1
SKIL0000000000000175,castspell,PolygonalDragon,10.0,GI,0,1,1,1,0,2,1
SKIL0000000000000176,firebreathattack,PolygonalDragon,10.0,GI,0,1,1,1,0,2,1
SKIL0000000000000177,flycastspell,PolygonalDragon,10.0,GI,0,1,1,1,0,2,1
SKIL0000000000000178,flyfirebreathattack,PolygonalDragon,10.0,GI,0,1,1,1,0,2,1
SKIL0000000000000179,flyfirebreathattacklow,PolygonalDragon,10.0,GI,0,1,1,1,0,2,1
SKIL0000000000000180,flyprojectile,PolygonalDragon,10.0,GI,0,1,1,1,0,2,1
SKIL0000000000000181,flyprojectilelow,PolygonalDragon,10.0,GI,0,1,1,1,0,2,1
SKIL0000000000000182,projectile,PolygonalDragon,10.0,GI,0,1,1,1,0,2,1
SKIL0000000000000183,Attack,Rhino,10.0,GR,0,1,0,0,0,2,1
SKIL0000000000000184,F_Attack_Bite_Left,tiger,10.0,GR,0,1,0,0,0,2,1
SKIL0000000000000185,F_Attack_Bite_Right,tiger,10.0,GR,0,1,0,0,0,2,1
SKIL0000000000000186,F_Attack_Claws,tiger,10.0,GR,0,1,0,0,0,2,1
SKIL0000000000000187,xuanfeng,tiger,10.0,GI,0,1,1,1,0,2,1
SKIL0000000000000188,F_Attack_Jump,tiger,10.0,GM,0,1,1,0,0,2,1
SKIL0000000000000189,F_Jump_Forward,tiger,10.0,GM,0,1,1,0,0,2,1
SKIL0000000000000190,ninja_attack,human,10.0,GR,0,1,0,0,0,2,1
SKIL0000000000000191,rotatepunches,human,10.0,GR,0,1,0,0,0,2,1
SKIL0000000000000192,rotatepunchesforward,human,10.0,GM,0,1,1,0,0,2,1
