RECORD_ID,REAL_NAME,USEABLE_MONSTER_TYPE_CODE,ATTACK_WEIGHT,ATTACK_TYPE,SP_LEVEL,CR_SKILL_FLAG,MR_SKILL_FLAG,LR_SKILL_FLAG,VL_SKILL_FLAG,AI_PRIORITY,RARITY_LEVEL
SKIL0000000000000047,gr_jiancepunch_d3,human,10,GR,0,1,0,0,0,2,1
SKIL0000000000000048,gr_midpunch_d3,human,10,GR,0,1,0,0,0,2,1
SKIL0000000000000049,gr_punchup_d2,human,10,GR,0,1,0,0,0,2,1
SKIL0000000000000050,gr_push_d3,human,10,GR,0,1,0,0,0,2,1
SKIL0000000000000051,gr_rightsword_d3,human,10,GR,0,1,0,0,0,2,1
SKIL0000000000000052,gr_rotatekick_d3,human,10,GR,0,1,0,0,0,2,1
SKIL0000000000000053,gr_rsuperhkick_d3,human,10,GR,0,1,0,0,0,2,1
SKIL0000000000000054,gr_rushleftpunch_d3,human,10,GR,0,1,0,0,0,2,1
SKIL0000000000000055,gr_rushpup_d2,human,10,GR,0,1,0,0,0,2,1
SKIL0000000000000056,gr_rushrightpuch_g3,human,10,GR,0,1,0,0,0,2,1
SKIL0000000000000057,gr_swiftkick_d1,human,10,GR,0,1,0,0,0,2,1
SKIL0000000000000058,gr_tornadoup_d1,human,10,GR,0,1,0,0,0,2,1
SKIL0000000000000059,headrush,human,10,GR,0,1,0,0,0,2,1
SKIL0000000000000060,heat_seeker,human,10,GR,0,1,0,0,0,2,1
SKIL0000000000000061,highrroundhouse,human,10,GR,0,1,0,0,0,2,1
SKIL0000000000000062,highsmashground,human,10,GR,0,1,0,0,0,2,1
SKIL0000000000000063,hook_r,human,10,GR,0,1,0,0,0,2,1
SKIL0000000000000064,jab_lr,human,10,GR,0,1,0,0,0,2,1
SKIL0000000000000065,jab_r,human,10,GR,0,1,0,0,0,2,1
SKIL0000000000000066,jab_rlhook,human,10,GR,0,1,0,0,0,2,1
SKIL0000000000000067,kickandenergy_d2,human,10,GR,0,1,0,0,0,2,1
SKIL0000000000000068,kickdoublerush,human,10,GR,0,1,0,0,0,2,1
SKIL0000000000000069,kickdownleft,human,10,GR,0,1,0,0,0,2,1
SKIL0000000000000070,kickrightlow,human,10,GR,0,1,0,0,0,2,1
SKIL0000000000000071,kickrightside,human,10,GR,0,1,0,0,0,2,1
SKIL0000000000000072,kickrightspinheel,human,10,GR,0,1,0,0,0,2,1
SKIL0000000000000073,kishinrekko,human,10,GR,0,1,0,0,0,2,1
SKIL0000000000000074,leftrightaxekick,human,10,GR,0,1,0,0,0,2,1
SKIL0000000000000075,leftrighttospinninghookkick,human,10,GR,0,1,0,0,0,2,1
SKIL0000000000000076,leftroundhouse,human,10,GR,0,1,0,0,0,2,1
SKIL0000000000000077,leftsidekicktostinger,human,10,GR,0,1,0,0,0,2,1
SKIL0000000000000078,medianlinepunches,human,10,GR,0,1,0,0,0,2,1
SKIL0000000000000079,midhook_l,human,10,GR,0,1,0,0,0,2,1
SKIL0000000000000080,midhook_r,human,10,GR,0,1,0,0,0,2,1
SKIL0000000000000081,midleftpunchtohigh_roundhousekick,human,10,GR,0,1,0,0,0,2,1
SKIL0000000000000082,midleftpunchtomidsidekick,human,10,GR,0,1,0,0,0,2,1
SKIL0000000000000083,mjab_l,human,10,GR,0,1,0,0,0,2,1
SKIL0000000000000084,ninja_attack,human,10,GR,0,1,0,0,0,2,1
SKIL0000000000000085,nostartup_tonadokick_d2,human,10,GR,0,1,0,0,0,2,1
SKIL0000000000000086,obliquerkick_d2,human,10,GR,0,1,0,0,0,2,1
SKIL0000000000000087,onetwo,human,10,GR,0,1,0,0,0,2,1
SKIL0000000000000088,onetwothree,human,10,GR,0,1,0,0,0,2,1
SKIL0000000000000089,p2,human,10,GR,0,1,0,0,0,2,1
SKIL0000000000000090,p_down,human,10,GR,0,1,0,0,0,2,1
SKIL0000000000000091,p_forward,human,10,GR,0,1,0,0,0,2,1
SKIL0000000000000092,p_foward2,human,10,GR,0,1,0,0,0,2,1
SKIL0000000000000093,p_up,human,10,GR,0,1,0,0,0,2,1
SKIL0000000000000094,powersmash,human,10,GR,0,1,0,0,0,2,1
SKIL0000000000000095,punch_c1,human,10,GR,0,1,0,0,0,2,1
SKIL0000000000000096,punch_c1foward,human,10,GR,0,1,0,0,0,2,1
SKIL0000000000000097,punch_foward,human,10,GR,0,1,0,0,0,2,1
SKIL0000000000000098,punchcombination,human,10,GR,0,1,0,0,0,2,1
SKIL0000000000000099,punchdown,human,10,GR,0,1,0,0,0,2,1
SKIL0000000000000100,punchfoward,human,10,GR,0,1,0,0,0,2,1
SKIL0000000000000101,punchfront,human,10,GR,0,1,0,0,0,2,1
SKIL0000000000000102,punchheavy,human,10,GR,0,1,0,0,0,2,1
SKIL0000000000000103,punchleftuppercut,human,10,GR,0,1,0,0,0,2,1
SKIL0000000000000104,punchrightstraight,human,10,GR,0,1,0,0,0,2,1
SKIL0000000000000105,punchrightuppercut,human,10,GR,0,1,0,0,0,2,1
SKIL0000000000000106,r_upper,human,10,GR,0,1,0,0,0,2,1
SKIL0000000000000107,rabbitpunch_loop,human,10,GR,0,1,0,0,0,2,1
SKIL0000000000000108,rotatebodyandpush,human,10,GR,0,1,0,0,0,2,1
SKIL0000000000000109,rotatefoward_d3,human,10,GR,0,1,0,0,0,2,1
SKIL0000000000000110,rotateleg,human,10,GR,0,1,0,0,0,2,1
SKIL0000000000000111,rotatepunches,human,10,GR,0,1,0,0,0,2,1
SKIL0000000000000112,rotatepunches_d1,human,10,GR,0,1,0,0,0,2,1
SKIL0000000000000113,rswordstagger,human,10,GR,0,1,0,0,0,2,1
SKIL0000000000000114,runshol,human,10,GR,0,1,0,0,0,2,1
SKIL0000000000000115,samk,human,10,GR,0,1,0,0,0,2,1
SKIL0000000000000116,smashground,human,10,GR,0,1,0,0,0,2,1
SKIL0000000000000117,smashground_foward,human,10,GR,0,1,0,0,0,2,1
SKIL0000000000000118,spinningflarekick,human,10,GR,0,1,0,0,0,2,1
SKIL0000000000000119,stormbeamimpact,human,10,GR,0,1,0,0,0,2,1
SKIL0000000000000120,switchkick,human,10,GR,0,1,0,0,0,2,1
SKIL0000000000000121,turning_leg_strike,human,10,GR,0,1,0,0,0,2,1
SKIL0000000000000122,upanddown,human,10,GR,0,1,0,0,0,2,1
SKIL0000000000000123,uppercut,human,10,GR,0,1,0,0,0,2,1
SKIL0000000000000124,urap,human,10,GR,0,1,0,0,0,2,1
SKIL0000000000000125,vverhand_l,human,10,GR,0,1,0,0,0,2,1
SKIL0000000000000126,cleavekick,human,10,GI,0,1,1,1,0,2,1
SKIL0000000000000127,ex1_fo_shouqiang,human,10,GI,0,1,1,1,0,2,1
SKIL0000000000000128,ex1_gi_kof992_d3,human,10,GI,0,1,1,1,0,2,1
SKIL0000000000000129,ex2_fo_boom,human,10,GI,0,1,1,1,0,2,1
SKIL0000000000000130,ex2_gi_doublebo_d1,human,10,GI,0,1,1,1,0,2,1
SKIL0000000000000131,ex2_gi_kof991_d3,human,10,GI,0,1,1,1,0,2,1
SKIL0000000000000132,ex2_gi_zhaohuan,human,10,GI,0,1,1,1,0,2,1
SKIL0000000000000133,ex3_fo_boom,human,10,GI,0,1,1,1,0,2,1
SKIL0000000000000134,ex3_gi_summon_d3,human,10,GI,0,1,1,1,0,2,1
SKIL0000000000000135,fireoff,human,10,GI,0,1,1,1,0,2,1
SKIL0000000000000136,forwardtwohandpush,human,10,GI,0,1,1,1,0,2,1
SKIL0000000000000137,frank_combokicks,human,10,GI,0,1,1,1,0,2,1
SKIL0000000000000138,frank_hadogen,human,10,GI,0,1,1,1,0,2,1
SKIL0000000000000139,frank_riseup,human,10,GI,0,1,1,1,0,2,1
SKIL0000000000000140,frank_riseup2,human,10,GI,0,1,1,1,0,2,1
SKIL0000000000000141,frank_riseup3,human,10,GI,0,1,1,1,0,2,1
SKIL0000000000000142,frank_smashground,human,10,GI,0,1,1,1,0,2,1
SKIL0000000000000143,frankfury,human,10,GI,0,1,1,1,0,2,1
SKIL0000000000000144,hellfirekick,human,10,GI,0,1,1,1,0,2,1
SKIL0000000000000145,hugeenergy,human,10,GI,0,1,1,1,0,2,1
SKIL0000000000000146,rotatehadogen,human,10,GI,0,1,1,1,0,2,1
SKIL0000000000000147,tornadohadogen,human,10,GI,0,1,1,1,0,2,1
SKIL0000000000000148,ex2_gm_crusher_d3,human,10,GM,0,1,1,0,0,2,1
SKIL0000000000000149,ex3_gm_crusher_d3,human,10,GM,0,1,1,0,0,2,1
SKIL0000000000000150,forwardtwohandpush_long,human,10,GM,0,1,1,0,0,2,1
SKIL0000000000000151,frank_super,human,10,GM,0,1,1,0,0,2,1
SKIL0000000000000152,gm_rushcrush_d3,human,10,GM,0,1,1,0,0,2,1
SKIL0000000000000153,rotatekick_forward,human,10,GM,0,1,1,0,0,2,1
SKIL0000000000000154,rotateleg_far,human,10,GM,0,1,1,0,0,2,1
SKIL0000000000000155,rotatepunchesforward,human,10,GM,0,1,1,0,0,2,1
SKIL0000000000000156,screwk,human,10,GM,0,1,1,0,0,2,1
