RECORD_ID,REAL_NAME,USEABLE_MONSTER_TYPE,ATTACK_WEIGHT,HP_WEIGHT,ATTACK_TYPE,SP_LEVEL,TRIGGER_DIS_MIN,TRIGGER_DIS_MAX,CONNATE_CODE,RARITY_LEVEL
63,jump_ring_slash,human,1,10,GR,0,0.2,5,,1
64,kickandenergy_d2,human,1,10,GR,0,0.2,5,,1
65,kickdoublerush,human,1,10,GR,0,0.2,5,,1
66,kickdownleft,human,1,10,GR,0,0.2,5,,1
67,kickrightlow,human,1,10,GR,0,0.2,5,,1
68,kickrightside,human,1,10,GR,0,0.2,5,,1
69,kickrightspinheel,human,1,10,GR,0,0.2,5,,1
70,kishinrekko,human,1,10,GR,0,0.2,5,,1
71,leftrightaxekick,human,1,10,GR,0,0.2,5,,1
72,leftrighttospinninghookkick,human,1,10,GR,0,0.2,5,,1
73,leftsidekicktostinger,human,1,10,GR,0,0.2,5,,1
74,medianlinepunches,human,1,10,GR,0,0.2,5,,1
75,midhook_l,human,1,10,GR,0,0.2,5,,1
76,midleftpunchtohigh_roundhousekick,human,1,10,GR,0,0.2,5,,1
77,midleftpunchtomidsidekick,human,1,10,GR,0,0.2,5,,1
78,nostartup_tonadokick_d2,human,1,10,GR,0,0.2,5,,1
79,obliquerkick_d2,human,1,10,GR,0,0.2,5,,1
80,onetwo,human,1,10,GR,0,0.2,5,,1
81,onetwothree,human,1,10,GR,0,0.2,5,,1
82,p_down,human,1,10,GR,0,0.2,5,,1
83,p_foward2,human,1,10,GR,0,0.2,5,,1
84,p_ring_slash,human,1,10,GR,0,0.2,5,,1
85,p_up,human,1,10,GR,0,0.2,5,,1
86,powersmash,human,1,10,GR,0,0.2,5,,1
87,punch_c1,human,1,10,GR,0,0.2,5,,1
88,punch_c1foward,human,1,10,GR,0,0.2,5,,1
89,punch_foward,human,1,10,GR,0,0.2,5,,1
90,punchcombination,human,1,10,GR,0,0.2,5,,1
91,punchheavy,human,1,10,GR,0,0.2,5,,1
92,punchrightstraight,human,1,10,GR,0,0.2,5,,1
93,punchrightuppercut,human,1,10,GR,0,0.2,5,,1
94,risingp,human,1,10,GR,0,0.2,5,,1
95,rotatefoward_d3,human,1,10,GR,0,0.2,5,,1
96,rotateleg,human,1,10,GR,0,0.2,5,,1
97,rotatepunches,human,1,10,GR,0,0.2,5,,1
98,rotatepunches_d1,human,1,10,GR,0,0.2,5,,1
99,samk,human,1,10,GR,0,0.2,5,,1
100,smashground,human,1,10,GR,0,0.2,5,,1
101,smashground_foward,human,1,10,GR,0,0.2,5,,1
102,spinningflarekick,human,1,10,GR,0,0.2,5,,1
103,stab,human,1,10,GR,0,0.2,5,,1
104,stormbeamimpact,human,1,10,GR,0,0.2,5,,1
105,switchkick,human,1,10,GR,0,0.2,5,,1
106,turning_leg_strike,human,1,10,GR,0,0.2,5,,1
107,upanddown,human,1,10,GR,0,0.2,5,,1
108,vtl_slash,human,1,10,GR,0,0.2,5,,1
109,cleavekick,human,1,10,GI,0,3,10,,1
110,consistentbo,human,1,10,GI,0,3,10,,1
111,darkfirework,human,1,10,GI,0,3,10,,1
112,enegery_explosion,human,1,10,GI,0,3,10,,1
113,ex1_fo_shouqiang,human,1,10,GI,0,3,10,,1
114,ex1_gi_kof992_d3,human,1,10,GI,0,3,10,,1
115,ex2_gi_doublebo_d1,human,1,10,GI,0,3,10,,1
116,ex2_gi_kof991_d3,human,1,10,GI,0,3,10,,1
117,ex2_gi_zhaohuan,human,1,10,GI,0,3,10,,1
118,ex3_fo_boom,human,1,10,GI,0,3,10,,1
119,ex3_gi_summon_d3,human,1,10,GI,0,3,10,,1
120,explosionlighteningball,human,1,10,GI,0,3,10,,1
121,fireoff,human,1,10,GI,0,3,10,,1
122,forwardtwohandpush,human,1,10,GI,0,3,10,,1
123,frank_combokicks,human,1,10,GI,0,3,10,,1
124,frank_hadogen,human,1,10,GI,0,3,10,,1
125,frank_riseup,human,1,10,GI,0,3,10,,1
126,frank_riseup2,human,1,10,GI,0,3,10,,1
127,frank_riseup3,human,1,10,GI,0,3,10,,1
128,frank_smashground,human,1,10,GI,0,3,10,,1
129,frankfury,human,1,10,GI,0,3,10,,1
130,hellfirekick,human,1,10,GI,0,3,10,,1
131,highlevelbo,human,1,10,GI,0,3,10,,1
132,highspeedbo,human,1,10,GI,0,3,10,,1
133,hugeenergy,human,1,10,GI,0,3,10,,1
134,magic_spikes,human,1,10,GI,0,3,10,,1
135,midlevelbo,human,1,10,GI,0,3,10,,1
136,rotatehadogen,human,1,10,GI,0,3,10,,1
137,thunder_near,human,1,10,GI,0,3,10,,1
138,timeexposion_mid,human,1,10,GI,0,3,10,,1
139,tornadohadogen,human,1,10,GI,0,3,10,,1
140,xuanfeng_big,human,1,10,GI,0,3,10,,1
141,xuanfeng_s,human,1,10,GI,0,3,10,,1
142,ex2_gm_crusher_d3,human,1,10,GM,0,3,8,,1
143,ex3_gm_crusher_d3,human,1,10,GM,0,3,8,,1
144,forwardtwohandpush_long,human,1,10,GM,0,3,8,,1
145,frank_super,human,1,10,GM,0,3,8,,1
146,gm_rushcrush_d3,human,1,10,GM,0,3,8,,1
147,rotatekick_forward,human,1,10,GM,0,3,8,,1
148,rotateleg_far,human,1,10,GM,0,3,8,,1
149,rotatepunchesforward,human,1,10,GM,0,3,8,,1
150,screwk,human,1,10,GM,0,3,8,,1
