RECORD_ID,REAL_NAME,USEABLE_MONSTER_TYPE,ATTACK_WEIGHT,ATTACK_TYPE,SP_LEVEL,TRIGGER_DIS_MIN,TRIGGER_DIS_MAX,RARITY_LEVEL
133,ex3_fo_boom,human,1,GI,0,7,14,1
134,ex3_gi_summon_d3,human,1,GI,0,3,10,1
135,fireoff,human,1,GI,0,3,10,1
136,forwardtwohandpush,human,1,GI,0,2,5,1
137,frank_combokicks,human,1,GI,0,3,10,1
138,frank_hadogen,human,1,GI,2,5,10,1
139,frank_riseup,human,1,GI,0,3,10,1
140,frank_riseup2,human,1,GI,0,3,10,1
141,frank_riseup3,human,1,GI,0,3,10,1
142,frank_smashground,human,1,GI,0,3,10,1
143,frankfury,human,1,GI,0,3,10,1
144,hellfirekick,human,1,GI,0,3,10,1
145,hugeenergy,human,1,GI,0,3,10,1
146,rotatehadogen,human,1,GI,0,3,10,1
147,timeexposion_mid,human,1,GI,1,3,6,1
148,tornadohadogen,human,1,GI,0,3,10,1
150,ex2_gm_crusher_d3,human,1,GM,0,3,6,1
151,ex3_gm_crusher_d3,human,1,GM,1,2,5,1
152,forwardtwohandpush_long,human,1,GM,0,3,8,1
153,frank_super,human,1,GM,0,3,8,1
154,gm_rushcrush_d3,human,1,GM,0,3,8,1
155,rotatekick_forward,human,1,GM,0,3,8,1
156,rotateleg_far,human,1,GM,0,3,8,1
157,rotatepunchesforward,human,1,GM,0,3,8,1
158,screwk,human,1,GM,0,3,8,1
159,thunder_near,human,1,GI,1,4,6,1
160,darkfirework,human,1,GI,1,6,10,1
161,explosionlighteningball,human,1,GI,1,4,8,1
162,midlevelbo,human,1,GI,0,4,10,1
163,highlevelbo,human,1,GI,0,6,10,1
164,consistentbo,human,1,GI,0,4,10,1
165,xuanfeng_s,human,1,GI,0,4,10,1
166,xuanfeng_big,human,1,GI,0,6,10,1
167,highspeedbo,human,1,GI,0,4,10,1
168,vtl_slash,human,1,GR,0,4,5,1
169,enegery_explosion,human,1,GI,0,4,7,1
170,magic_spikes,human,1,GI,0,3,10,1
171,p_ring_slash,human,1,GR,0,3,6,1
172,jump_ring_slash,human,1,GR,0,4,7,2
173,stab,human,1,GR,0,0.2,5,2
