RECORD_ID,REAL_NAME,USEABLE_MONSTER_TYPE_CODE,ATTACK_WEIGHT,ATTACK_TYPE,SP_LEVEL,TRIGGER_DIS_MIN,TRIGGER_DIS_MAX,AI_PRIORITY,RARITY_LEVEL
55,gr_rushpup_d2,human,10,GR,0,0.2,5,2,1
56,gr_rushrightpuch_g3,human,10,GR,0,0.2,5,2,1
57,gr_swiftkick_d1,human,10,GR,0,0.2,5,2,1
58,gr_tornadoup_d1,human,10,GR,0,0.2,5,2,1
59,headrush,human,10,GR,0,0.2,5,2,1
60,heat_seeker,human,10,GR,0,0.2,5,2,1
61,highrroundhouse,human,10,GR,0,0.2,5,2,1
62,highsmashground,human,10,GR,0,0.2,5,2,1
63,hook_r,human,10,GR,0,0.2,5,2,1
64,jab_lr,human,10,GR,0,0.2,5,2,1
65,jab_r,human,10,GR,0,0.2,5,2,1
66,jab_rlhook,human,10,GR,0,0.2,5,2,1
67,kickandenergy_d2,human,10,GR,0,0.2,5,2,1
68,kickdoublerush,human,10,GR,0,0.2,5,2,1
69,kickdownleft,human,10,GR,0,0.2,5,2,1
70,kickrightlow,human,10,GR,0,0.2,5,2,1
71,kickrightside,human,10,GR,0,0.2,5,2,1
72,kickrightspinheel,human,10,GR,0,0.2,5,2,1
73,kishinrekko,human,10,GR,0,0.2,5,2,1
74,leftrightaxekick,human,10,GR,0,0.2,5,2,1
75,leftrighttospinninghookkick,human,10,GR,0,0.2,5,2,1
76,leftroundhouse,human,10,GR,0,0.2,5,2,1
77,leftsidekicktostinger,human,10,GR,0,0.2,5,2,1
78,medianlinepunches,human,10,GR,0,0.2,5,2,1
79,midhook_l,human,10,GR,0,0.2,5,2,1
80,midhook_r,human,10,GR,0,0.2,5,2,1
81,midleftpunchtohigh_roundhousekick,human,10,GR,0,0.2,5,2,1
82,midleftpunchtomidsidekick,human,10,GR,0,0.2,5,2,1
83,mjab_l,human,10,GR,0,0.2,5,2,1
84,ninja_attack,human,10,GR,0,0.2,5,2,1
85,nostartup_tonadokick_d2,human,10,GR,0,0.2,5,2,1
86,obliquerkick_d2,human,10,GR,0,0.2,5,2,1
87,onetwo,human,10,GR,0,0.2,5,2,1
88,onetwothree,human,10,GR,0,0.2,5,2,1
89,p2,human,10,GR,0,0.2,5,2,1
90,p_down,human,10,GR,0,0.2,5,2,1
91,p_forward,human,10,GR,0,0.2,5,2,1
92,p_foward2,human,10,GR,0,0.2,5,2,1
93,p_up,human,10,GR,0,0.2,5,2,1
94,powersmash,human,10,GR,0,0.2,5,2,1
95,punch_c1,human,10,GR,0,0.2,5,2,1
96,punch_c1foward,human,10,GR,0,0.2,5,2,1
97,punch_foward,human,10,GR,0,0.2,5,2,1
98,punchcombination,human,10,GR,0,0.2,5,2,1
99,punchdown,human,10,GR,0,0.2,5,2,1
100,punchfoward,human,10,GR,0,0.2,5,2,1
101,punchfront,human,10,GR,0,0.2,5,2,1
102,punchheavy,human,10,GR,0,0.2,5,2,1
103,punchleftuppercut,human,10,GR,0,0.2,5,2,1
104,punchrightstraight,human,10,GR,0,0.2,5,2,1
105,punchrightuppercut,human,10,GR,0,0.2,5,2,1
106,r_upper,human,10,GR,0,0.2,5,2,1
107,rabbitpunch_loop,human,10,GR,0,0.2,5,2,1
108,risingp,human,10,GR,0,0.2,5,2,1
109,rotatebodyandpush,human,10,GR,0,0.2,5,2,1
110,rotatefoward_d3,human,10,GR,0,0.2,5,2,1
111,rotateleg,human,10,GR,0,0.2,5,2,1
112,rotatepunches,human,10,GR,0,0.2,5,2,1
113,rotatepunches_d1,human,10,GR,0,0.2,5,2,1
114,rswordstagger,human,10,GR,0,0.2,5,2,1
115,runshol,human,10,GR,0,0.2,5,2,1
116,samk,human,10,GR,0,0.2,5,2,1
117,smashground,human,10,GR,0,0.2,5,2,1
118,smashground_foward,human,10,GR,0,0.2,5,2,1
119,spinningflarekick,human,10,GR,0,0.2,5,2,1
120,stormbeamimpact,human,10,GR,0,0.2,5,2,1
121,switchkick,human,10,GR,0,0.2,5,2,1
122,turning_leg_strike,human,10,GR,0,0.2,5,2,1
123,upanddown,human,10,GR,0,0.2,5,2,1
124,urap,human,10,GR,0,0.2,5,2,1
125,vverhand_l,human,10,GR,0,0.2,5,2,1
126,cleavekick,human,10,GI,0,3,10,2,1
127,ex1_fo_shouqiang,human,10,GI,0,3,10,2,1
128,ex1_gi_kof992_d3,human,10,GI,0,3,10,2,1
129,ex2_fo_boom,human,10,GI,0,3,10,2,1
130,ex2_gi_doublebo_d1,human,10,GI,0,3,10,2,1
131,ex2_gi_kof991_d3,human,10,GI,0,3,10,2,1
132,ex2_gi_zhaohuan,human,10,GI,0,3,10,2,1
133,ex3_fo_boom,human,10,GI,0,3,10,2,1
134,ex3_gi_summon_d3,human,10,GI,0,3,10,2,1
135,fireoff,human,10,GI,0,3,10,2,1
136,forwardtwohandpush,human,10,GI,0,3,10,2,1
137,frank_combokicks,human,10,GI,0,3,10,2,1
138,frank_hadogen,human,10,GI,0,3,10,2,1
139,frank_riseup,human,10,GI,0,3,10,2,1
140,frank_riseup2,human,10,GI,0,3,10,2,1
141,frank_riseup3,human,10,GI,0,3,10,2,1
142,frank_smashground,human,10,GI,0,3,10,2,1
143,frankfury,human,10,GI,0,3,10,2,1
144,hellfirekick,human,10,GI,0,3,10,2,1
145,hugeenergy,human,10,GI,0,3,10,2,1
146,rotatehadogen,human,10,GI,0,3,10,2,1
147,timeexposion_mid,human,10,GI,0,3,10,2,1
148,tornadohadogen,human,10,GI,0,3,10,2,1
149,touchexpolsionball,human,10,GI,0,3,10,2,1
150,ex2_gm_crusher_d3,human,10,GM,0,3,8,2,1
151,ex3_gm_crusher_d3,human,10,GM,0,3,8,2,1
152,forwardtwohandpush_long,human,10,GM,0,3,8,2,1
153,frank_super,human,10,GM,0,3,8,2,1
154,gm_rushcrush_d3,human,10,GM,0,3,8,2,1
155,rotatekick_forward,human,10,GM,0,3,8,2,1
156,rotateleg_far,human,10,GM,0,3,8,2,1
157,rotatepunchesforward,human,10,GM,0,3,8,2,1
158,screwk,human,10,GM,0,3,8,2,1
