"RECORD_ID","REAL_NAME","USEABLE_MONSTER_TYPE_CODE","ATTACK_WEIGHT","ATTACK_TYPE","SP_LEVEL","CR_SKILL_FLAG","MR_SKILL_FLAG","LR_SKILL_FLAG","VL_SKILL_FLAG","AI_PRIORITY","RARITY_LEVEL","CREATED_TIMESTAMP","UPDATED_TIMESTAMP","DELETED_FLAG"
"SKIL0000000000000021","frank_a3","0002",10.00,"GR",0,"1","0","0","0",2,1,"2020-01-01 00:00:00","2020-01-01 00:00:00","0"
"SKIL0000000000000022","frank_a5","0002",10.00,"GR",0,"1","0","0","0",2,1,"2020-01-01 00:00:00","2020-01-01 00:00:00","0"
"SKIL0000000000000023","frank_aircombo1","0002",10.00,"GR",0,"1","0","0","0",2,1,"2020-01-01 00:00:00","2020-01-01 00:00:00","0"
"SKIL0000000000000024","frank_aircombo2","0002",10.00,"GR",0,"1","0","0","0",2,1,"2020-01-01 00:00:00","2020-01-01 00:00:00","0"
"SKIL0000000000000025","frank_aircombo3","0002",10.00,"GR",0,"1","0","0","0",2,1,"2020-01-01 00:00:00","2020-01-01 00:00:00","0"
"SKIL0000000000000026","frank_ca","0002",10.00,"GR",0,"1","0","0","0",2,1,"2020-01-01 00:00:00","2020-01-01 00:00:00","0"
"SKIL0000000000000027","frank_ca2","0002",10.00,"GR",0,"1","0","0","0",2,1,"2020-01-01 00:00:00","2020-01-01 00:00:00","0"
"SKIL0000000000000028","frank_ca3","0002",10.00,"GR",0,"1","0","0","0",2,1,"2020-01-01 00:00:00","2020-01-01 00:00:00","0"
"SKIL0000000000000029","frank_ca4","0002",10.00,"GR",0,"1","0","0","0",2,1,"2020-01-01 00:00:00","2020-01-01 00:00:00","0"
"SKIL0000000000000030","frank_comboall2","0002",10.00,"GR",0,"1","0","0","0",2,1,"2020-01-01 00:00:00","2020-01-01 00:00:00","0"
"SKIL0000000000000031","frank_crazyattak","0002",10.00,"GR",0,"1","0","0","0",2,1,"2020-01-01 00:00:00","2020-01-01 00:00:00","0"
"SKIL0000000000000032","frank_heada","0002",10.00,"GR",0,"1","0","0","0",2,1,"2020-01-01 00:00:00","2020-01-01 00:00:00","0"
"SKIL0000000000000033","frank_heavyp","0002",10.00,"GR",0,"1","0","0","0",2,1,"2020-01-01 00:00:00","2020-01-01 00:00:00","0"
"SKIL0000000000000034","frank_upper","0002",10.00,"GR",0,"1","0","0","0",2,1,"2020-01-01 00:00:00","2020-01-01 00:00:00","0"
"SKIL0000000000000035","frankcombo","0002",10.00,"GR",0,"1","0","0","0",2,1,"2020-01-01 00:00:00","2020-01-01 00:00:00","0"
"SKIL0000000000000036","frankcombo2","0002",10.00,"GR",0,"1","0","0","0",2,1,"2020-01-01 00:00:00","2020-01-01 00:00:00","0"
"SKIL0000000000000037","frankcomboall3","0002",10.00,"GR",0,"1","0","0","0",2,1,"2020-01-01 00:00:00","2020-01-01 00:00:00","0"
"SKIL0000000000000038","frankpunch","0002",10.00,"GR",0,"1","0","0","0",2,1,"2020-01-01 00:00:00","2020-01-01 00:00:00","0"
"SKIL0000000000000039","frankrageart","0002",10.00,"GR",0,"1","0","0","0",2,1,"2020-01-01 00:00:00","2020-01-01 00:00:00","0"
"SKIL0000000000000040","frontrighthammer","0002",10.00,"GR",0,"1","0","0","0",2,1,"2020-01-01 00:00:00","2020-01-01 00:00:00","0"
"SKIL0000000000000041","gangkick_d3","0002",10.00,"GR",0,"1","0","0","0",2,1,"2020-01-01 00:00:00","2020-01-01 00:00:00","0"
"SKIL0000000000000042","gm_slidekick_d2","0002",10.00,"GR",0,"1","0","0","0",2,1,"2020-01-01 00:00:00","2020-01-01 00:00:00","0"
"SKIL0000000000000043","gr_blades_d1","0002",10.00,"GR",0,"1","0","0","0",2,1,"2020-01-01 00:00:00","2020-01-01 00:00:00","0"
"SKIL0000000000000044","gr_crushkick_d2","0002",10.00,"GR",0,"1","0","0","0",2,1,"2020-01-01 00:00:00","2020-01-01 00:00:00","0"
"SKIL0000000000000045","gr_doublekick_d3","0002",10.00,"GR",0,"1","0","0","0",2,1,"2020-01-01 00:00:00","2020-01-01 00:00:00","0"
"SKIL0000000000000046","gr_downspherekick_d1","0002",10.00,"GR",0,"1","0","0","0",2,1,"2020-01-01 00:00:00","2020-01-01 00:00:00","0"
"SKIL0000000000000047","gr_fangentou_d2","0002",10.00,"GR",0,"1","0","0","0",2,1,"2020-01-01 00:00:00","2020-01-01 00:00:00","0"
"SKIL0000000000000048","gr_forwardblade_d3","0002",10.00,"GR",0,"1","0","0","0",2,1,"2020-01-01 00:00:00","2020-01-01 00:00:00","0"
"SKIL0000000000000049","gr_highkick_d1","0002",10.00,"GR",0,"1","0","0","0",2,1,"2020-01-01 00:00:00","2020-01-01 00:00:00","0"
"SKIL0000000000000050","gr_highpuch_d3","0002",10.00,"GR",0,"1","0","0","0",2,1,"2020-01-01 00:00:00","2020-01-01 00:00:00","0"
"SKIL0000000000000051","gr_horiblade_d3","0002",10.00,"GR",0,"1","0","0","0",2,1,"2020-01-01 00:00:00","2020-01-01 00:00:00","0"
"SKIL0000000000000052","gr_jiancepunch_d3","0002",10.00,"GR",0,"1","0","0","0",2,1,"2020-01-01 00:00:00","2020-01-01 00:00:00","0"
"SKIL0000000000000053","gr_midpunch_d3","0002",10.00,"GR",0,"1","0","0","0",2,1,"2020-01-01 00:00:00","2020-01-01 00:00:00","0"
"SKIL0000000000000054","gr_punchup_d2","0002",10.00,"GR",0,"1","0","0","0",2,1,"2020-01-01 00:00:00","2020-01-01 00:00:00","0"
"SKIL0000000000000055","gr_push_d3","0002",10.00,"GR",0,"1","0","0","0",2,1,"2020-01-01 00:00:00","2020-01-01 00:00:00","0"
"SKIL0000000000000056","gr_rightsword_d3","0002",10.00,"GR",0,"1","0","0","0",2,1,"2020-01-01 00:00:00","2020-01-01 00:00:00","0"
"SKIL0000000000000057","gr_rotatekick_d3","0002",10.00,"GR",0,"1","0","0","0",2,1,"2020-01-01 00:00:00","2020-01-01 00:00:00","0"
"SKIL0000000000000058","gr_rsuperhkick_d3","0002",10.00,"GR",0,"1","0","0","0",2,1,"2020-01-01 00:00:00","2020-01-01 00:00:00","0"
"SKIL0000000000000059","gr_rushleftpunch_d3","0002",10.00,"GR",0,"1","0","0","0",2,1,"2020-01-01 00:00:00","2020-01-01 00:00:00","0"
"SKIL0000000000000060","gr_rushpup_d2","0002",10.00,"GR",0,"1","0","0","0",2,1,"2020-01-01 00:00:00","2020-01-01 00:00:00","0"
"SKIL0000000000000061","gr_rushrightpuch_g3","0002",10.00,"GR",0,"1","0","0","0",2,1,"2020-01-01 00:00:00","2020-01-01 00:00:00","0"
"SKIL0000000000000062","gr_swiftkick_d1","0002",10.00,"GR",0,"1","0","0","0",2,1,"2020-01-01 00:00:00","2020-01-01 00:00:00","0"
"SKIL0000000000000063","gr_tornadoup_d1","0002",10.00,"GR",0,"1","0","0","0",2,1,"2020-01-01 00:00:00","2020-01-01 00:00:00","0"
"SKIL0000000000000064","headrush","0002",10.00,"GR",0,"1","0","0","0",2,1,"2020-01-01 00:00:00","2020-01-01 00:00:00","0"
"SKIL0000000000000065","heat_seeker","0002",10.00,"GR",0,"1","0","0","0",2,1,"2020-01-01 00:00:00","2020-01-01 00:00:00","0"
"SKIL0000000000000066","highrroundhouse","0002",10.00,"GR",0,"1","0","0","0",2,1,"2020-01-01 00:00:00","2020-01-01 00:00:00","0"
"SKIL0000000000000067","highsmashground","0002",10.00,"GR",0,"1","0","0","0",2,1,"2020-01-01 00:00:00","2020-01-01 00:00:00","0"
"SKIL0000000000000068","hook_r","0002",10.00,"GR",0,"1","0","0","0",2,1,"2020-01-01 00:00:00","2020-01-01 00:00:00","0"
"SKIL0000000000000069","jab_lr","0002",10.00,"GR",0,"1","0","0","0",2,1,"2020-01-01 00:00:00","2020-01-01 00:00:00","0"
"SKIL0000000000000070","jab_r","0002",10.00,"GR",0,"1","0","0","0",2,1,"2020-01-01 00:00:00","2020-01-01 00:00:00","0"
"SKIL0000000000000071","jab_rlhook","0002",10.00,"GR",0,"1","0","0","0",2,1,"2020-01-01 00:00:00","2020-01-01 00:00:00","0"
"SKIL0000000000000072","kickandenergy_d2","0002",10.00,"GR",0,"1","0","0","0",2,1,"2020-01-01 00:00:00","2020-01-01 00:00:00","0"
"SKIL0000000000000073","kickdoublerush","0002",10.00,"GR",0,"1","0","0","0",2,1,"2020-01-01 00:00:00","2020-01-01 00:00:00","0"
"SKIL0000000000000074","kickdownleft","0002",10.00,"GR",0,"1","0","0","0",2,1,"2020-01-01 00:00:00","2020-01-01 00:00:00","0"
"SKIL0000000000000075","kickrightlow","0002",10.00,"GR",0,"1","0","0","0",2,1,"2020-01-01 00:00:00","2020-01-01 00:00:00","0"
"SKIL0000000000000076","kickrightside","0002",10.00,"GR",0,"1","0","0","0",2,1,"2020-01-01 00:00:00","2020-01-01 00:00:00","0"
"SKIL0000000000000077","kickrightspinheel","0002",10.00,"GR",0,"1","0","0","0",2,1,"2020-01-01 00:00:00","2020-01-01 00:00:00","0"
"SKIL0000000000000078","kishinrekko","0002",10.00,"GR",0,"1","0","0","0",2,1,"2020-01-01 00:00:00","2020-01-01 00:00:00","0"
"SKIL0000000000000079","leftrightaxekick","0002",10.00,"GR",0,"1","0","0","0",2,1,"2020-01-01 00:00:00","2020-01-01 00:00:00","0"
"SKIL0000000000000080","leftrighttospinninghookkick","0002",10.00,"GR",0,"1","0","0","0",2,1,"2020-01-01 00:00:00","2020-01-01 00:00:00","0"
"SKIL0000000000000081","leftroundhouse","0002",10.00,"GR",0,"1","0","0","0",2,1,"2020-01-01 00:00:00","2020-01-01 00:00:00","0"
"SKIL0000000000000082","leftsidekicktostinger","0002",10.00,"GR",0,"1","0","0","0",2,1,"2020-01-01 00:00:00","2020-01-01 00:00:00","0"
"SKIL0000000000000083","medianlinepunches","0002",10.00,"GR",0,"1","0","0","0",2,1,"2020-01-01 00:00:00","2020-01-01 00:00:00","0"
"SKIL0000000000000084","midhook_l","0002",10.00,"GR",0,"1","0","0","0",2,1,"2020-01-01 00:00:00","2020-01-01 00:00:00","0"
"SKIL0000000000000085","midhook_r","0002",10.00,"GR",0,"1","0","0","0",2,1,"2020-01-01 00:00:00","2020-01-01 00:00:00","0"
"SKIL0000000000000086","midleftpunchtohigh_roundhousekick","0002",10.00,"GR",0,"1","0","0","0",2,1,"2020-01-01 00:00:00","2020-01-01 00:00:00","0"
"SKIL0000000000000087","midleftpunchtomidsidekick","0002",10.00,"GR",0,"1","0","0","0",2,1,"2020-01-01 00:00:00","2020-01-01 00:00:00","0"
"SKIL0000000000000088","mjab_l","0002",10.00,"GR",0,"1","0","0","0",2,1,"2020-01-01 00:00:00","2020-01-01 00:00:00","0"
"SKIL0000000000000089","nostartup_tonadokick_d2","0002",10.00,"GR",0,"1","0","0","0",2,1,"2020-01-01 00:00:00","2020-01-01 00:00:00","0"
"SKIL0000000000000090","obliquerkick_d2","0002",10.00,"GR",0,"1","0","0","0",2,1,"2020-01-01 00:00:00","2020-01-01 00:00:00","0"
"SKIL0000000000000091","onetwo","0002",10.00,"GR",0,"1","0","0","0",2,1,"2020-01-01 00:00:00","2020-01-01 00:00:00","0"
"SKIL0000000000000092","onetwothree","0002",10.00,"GR",0,"1","0","0","0",2,1,"2020-01-01 00:00:00","2020-01-01 00:00:00","0"
"SKIL0000000000000093","p2","0002",10.00,"GR",0,"1","0","0","0",2,1,"2020-01-01 00:00:00","2020-01-01 00:00:00","0"
"SKIL0000000000000094","p_down","0002",10.00,"GR",0,"1","0","0","0",2,1,"2020-01-01 00:00:00","2020-01-01 00:00:00","0"
"SKIL0000000000000095","p_forward","0002",10.00,"GR",0,"1","0","0","0",2,1,"2020-01-01 00:00:00","2020-01-01 00:00:00","0"
"SKIL0000000000000096","p_foward2","0002",10.00,"GR",0,"1","0","0","0",2,1,"2020-01-01 00:00:00","2020-01-01 00:00:00","0"
"SKIL0000000000000097","p_up","0002",10.00,"GR",0,"1","0","0","0",2,1,"2020-01-01 00:00:00","2020-01-01 00:00:00","0"
"SKIL0000000000000098","powersmash","0002",10.00,"GR",0,"1","0","0","0",2,1,"2020-01-01 00:00:00","2020-01-01 00:00:00","0"
"SKIL0000000000000099","punch_c1","0002",10.00,"GR",0,"1","0","0","0",2,1,"2020-01-01 00:00:00","2020-01-01 00:00:00","0"
"SKIL0000000000000100","punch_c1foward","0002",10.00,"GR",0,"1","0","0","0",2,1,"2020-01-01 00:00:00","2020-01-01 00:00:00","0"
"SKIL0000000000000101","punch_foward","0002",10.00,"GR",0,"1","0","0","0",2,1,"2020-01-01 00:00:00","2020-01-01 00:00:00","0"
"SKIL0000000000000102","punchcombination","0002",10.00,"GR",0,"1","0","0","0",2,1,"2020-01-01 00:00:00","2020-01-01 00:00:00","0"
"SKIL0000000000000103","punchdown","0002",10.00,"GR",0,"1","0","0","0",2,1,"2020-01-01 00:00:00","2020-01-01 00:00:00","0"
"SKIL0000000000000104","punchfoward","0002",10.00,"GR",0,"1","0","0","0",2,1,"2020-01-01 00:00:00","2020-01-01 00:00:00","0"
"SKIL0000000000000105","punchfront","0002",10.00,"GR",0,"1","0","0","0",2,1,"2020-01-01 00:00:00","2020-01-01 00:00:00","0"
"SKIL0000000000000106","punchheavy","0002",10.00,"GR",0,"1","0","0","0",2,1,"2020-01-01 00:00:00","2020-01-01 00:00:00","0"
"SKIL0000000000000107","punchleftuppercut","0002",10.00,"GR",0,"1","0","0","0",2,1,"2020-01-01 00:00:00","2020-01-01 00:00:00","0"
"SKIL0000000000000108","punchrightstraight","0002",10.00,"GR",0,"1","0","0","0",2,1,"2020-01-01 00:00:00","2020-01-01 00:00:00","0"
"SKIL0000000000000109","punchrightuppercut","0002",10.00,"GR",0,"1","0","0","0",2,1,"2020-01-01 00:00:00","2020-01-01 00:00:00","0"
"SKIL0000000000000110","r_upper","0002",10.00,"GR",0,"1","0","0","0",2,1,"2020-01-01 00:00:00","2020-01-01 00:00:00","0"
"SKIL0000000000000111","rabbitpunch_loop","0002",10.00,"GR",0,"1","0","0","0",2,1,"2020-01-01 00:00:00","2020-01-01 00:00:00","0"
"SKIL0000000000000112","rotatebodyandpush","0002",10.00,"GR",0,"1","0","0","0",2,1,"2020-01-01 00:00:00","2020-01-01 00:00:00","0"
"SKIL0000000000000113","rotatefoward_d3","0002",10.00,"GR",0,"1","0","0","0",2,1,"2020-01-01 00:00:00","2020-01-01 00:00:00","0"
"SKIL0000000000000114","rotateleg","0002",10.00,"GR",0,"1","0","0","0",2,1,"2020-01-01 00:00:00","2020-01-01 00:00:00","0"
"SKIL0000000000000115","rotatepunches_d1","0002",10.00,"GR",0,"1","0","0","0",2,1,"2020-01-01 00:00:00","2020-01-01 00:00:00","0"
"SKIL0000000000000116","rswordstagger","0002",10.00,"GR",0,"1","0","0","0",2,1,"2020-01-01 00:00:00","2020-01-01 00:00:00","0"
"SKIL0000000000000117","runshol","0002",10.00,"GR",0,"1","0","0","0",2,1,"2020-01-01 00:00:00","2020-01-01 00:00:00","0"
"SKIL0000000000000118","samk","0002",10.00,"GR",0,"1","0","0","0",2,1,"2020-01-01 00:00:00","2020-01-01 00:00:00","0"
"SKIL0000000000000119","smashground","0002",10.00,"GR",0,"1","0","0","0",2,1,"2020-01-01 00:00:00","2020-01-01 00:00:00","0"
"SKIL0000000000000120","smashground_foward","0002",10.00,"GR",0,"1","0","0","0",2,1,"2020-01-01 00:00:00","2020-01-01 00:00:00","0"
"SKIL0000000000000121","spinningflarekick","0002",10.00,"GR",0,"1","0","0","0",2,1,"2020-01-01 00:00:00","2020-01-01 00:00:00","0"
"SKIL0000000000000122","stormbeamimpact","0002",10.00,"GR",0,"1","0","0","0",2,1,"2020-01-01 00:00:00","2020-01-01 00:00:00","0"
"SKIL0000000000000123","switchkick","0002",10.00,"GR",0,"1","0","0","0",2,1,"2020-01-01 00:00:00","2020-01-01 00:00:00","0"
"SKIL0000000000000124","turning_leg_strike","0002",10.00,"GR",0,"1","0","0","0",2,1,"2020-01-01 00:00:00","2020-01-01 00:00:00","0"
"SKIL0000000000000125","upanddown","0002",10.00,"GR",0,"1","0","0","0",2,1,"2020-01-01 00:00:00","2020-01-01 00:00:00","0"
"SKIL0000000000000126","uppercut","0002",10.00,"GR",0,"1","0","0","0",2,1,"2020-01-01 00:00:00","2020-01-01 00:00:00","0"
"SKIL0000000000000127","urap","0002",10.00,"GR",0,"1","0","0","0",2,1,"2020-01-01 00:00:00","2020-01-01 00:00:00","0"
"SKIL0000000000000128","vverhand_l","0002",10.00,"GR",0,"1","0","0","0",2,1,"2020-01-01 00:00:00","2020-01-01 00:00:00","0"
"SKIL0000000000000129","cleavekick","0002",10.00,"GI",0,"1","1","1","0",2,1,"2020-01-01 00:00:00","2020-01-01 00:00:00","0"
"SKIL0000000000000130","ex1_fo_shouqiang","0002",10.00,"GI",0,"1","1","1","0",2,1,"2020-01-01 00:00:00","2020-01-01 00:00:00","0"
"SKIL0000000000000131","ex1_gi_kof992_d3","0002",10.00,"GI",0,"1","1","1","0",2,1,"2020-01-01 00:00:00","2020-01-01 00:00:00","0"
"SKIL0000000000000132","ex2_fo_boom","0002",10.00,"GI",0,"1","1","1","0",2,1,"2020-01-01 00:00:00","2020-01-01 00:00:00","0"
"SKIL0000000000000133","ex2_gi_doublebo_d1","0002",10.00,"GI",0,"1","1","1","0",2,1,"2020-01-01 00:00:00","2020-01-01 00:00:00","0"
"SKIL0000000000000134","ex2_gi_kof991_d3","0002",10.00,"GI",0,"1","1","1","0",2,1,"2020-01-01 00:00:00","2020-01-01 00:00:00","0"
"SKIL0000000000000135","ex2_gi_zhaohuan","0002",10.00,"GI",0,"1","1","1","0",2,1,"2020-01-01 00:00:00","2020-01-01 00:00:00","0"
"SKIL0000000000000136","ex3_fo_boom","0002",10.00,"GI",0,"1","1","1","0",2,1,"2020-01-01 00:00:00","2020-01-01 00:00:00","0"
"SKIL0000000000000137","ex3_gi_summon_d3","0002",10.00,"GI",0,"1","1","1","0",2,1,"2020-01-01 00:00:00","2020-01-01 00:00:00","0"
"SKIL0000000000000138","fireoff","0002",10.00,"GI",0,"1","1","1","0",2,1,"2020-01-01 00:00:00","2020-01-01 00:00:00","0"
"SKIL0000000000000139","forwardtwohandpush","0002",10.00,"GI",0,"1","1","1","0",2,1,"2020-01-01 00:00:00","2020-01-01 00:00:00","0"
"SKIL0000000000000140","frank_combokicks","0002",10.00,"GI",0,"1","1","1","0",2,1,"2020-01-01 00:00:00","2020-01-01 00:00:00","0"
"SKIL0000000000000141","frank_hadogen","0002",10.00,"GI",0,"1","1","1","0",2,1,"2020-01-01 00:00:00","2020-01-01 00:00:00","0"
"SKIL0000000000000142","frank_riseup","0002",10.00,"CT",0,"1","1","1","0",2,1,"2020-01-01 00:00:00","2020-01-01 00:00:00","0"
"SKIL0000000000000143","frank_riseup2","0002",10.00,"CT",0,"1","1","1","0",2,1,"2020-01-01 00:00:00","2020-01-01 00:00:00","0"
"SKIL0000000000000144","frank_riseup3","0002",10.00,"CT",0,"1","1","1","0",2,1,"2020-01-01 00:00:00","2020-01-01 00:00:00","0"
"SKIL0000000000000145","frank_smashground","0002",10.00,"GI",0,"1","1","1","0",2,1,"2020-01-01 00:00:00","2020-01-01 00:00:00","0"
"SKIL0000000000000146","frankfury","0002",10.00,"GI",0,"1","1","1","0",2,1,"2020-01-01 00:00:00","2020-01-01 00:00:00","0"
"SKIL0000000000000147","hellfirekick","0002",10.00,"GI",0,"1","1","1","0",2,1,"2020-01-01 00:00:00","2020-01-01 00:00:00","0"
"SKIL0000000000000148","hugeenergy","0002",10.00,"GI",0,"1","1","1","0",2,1,"2020-01-01 00:00:00","2020-01-01 00:00:00","0"
"SKIL0000000000000149","rotatehadogen","0002",10.00,"GI",0,"1","1","1","0",2,1,"2020-01-01 00:00:00","2020-01-01 00:00:00","0"
"SKIL0000000000000150","tornadohadogen","0002",10.00,"GI",0,"1","1","1","0",2,1,"2020-01-01 00:00:00","2020-01-01 00:00:00","0"
"SKIL0000000000000151","ex2_gm_crusher_d3","0002",10.00,"GM",0,"1","1","0","0",2,1,"2020-01-01 00:00:00","2020-01-01 00:00:00","0"
"SKIL0000000000000152","ex3_gm_crusher_d3","0002",10.00,"GM",0,"1","1","0","0",2,1,"2020-01-01 00:00:00","2020-01-01 00:00:00","0"
"SKIL0000000000000153","forwardtwohandpush_long","0002",10.00,"GM",0,"1","1","0","0",2,1,"2020-01-01 00:00:00","2020-01-01 00:00:00","0"
"SKIL0000000000000154","frank_super","0002",10.00,"GM",0,"1","1","0","0",2,1,"2020-01-01 00:00:00","2020-01-01 00:00:00","0"
"SKIL0000000000000155","gm_rushcrush_d3","0002",10.00,"GM",0,"1","1","0","0",2,1,"2020-01-01 00:00:00","2020-01-01 00:00:00","0"
"SKIL0000000000000156","rotatekick_forward","0002",10.00,"GM",0,"1","1","0","0",2,1,"2020-01-01 00:00:00","2020-01-01 00:00:00","0"
"SKIL0000000000000157","rotateleg_far","0002",10.00,"GM",0,"1","1","0","0",2,1,"2020-01-01 00:00:00","2020-01-01 00:00:00","0"
"SKIL0000000000000158","screwk","0002",10.00,"GM",0,"1","1","0","0",2,1,"2020-01-01 00:00:00","2020-01-01 00:00:00","0"
"SKIL0000000000000159","Pounce","0003",10.00,"GR",0,"1","0","0","0",2,1,"2020-01-01 00:00:00","2020-01-01 00:00:00","0"
"SKIL0000000000000160","Sting","0003",10.00,"GR",0,"1","0","0","0",2,1,"2020-01-01 00:00:00","2020-01-01 00:00:00","0"
"SKIL0000000000000161","Swipe_Both","0003",10.00,"GR",0,"1","0","0","0",2,1,"2020-01-01 00:00:00","2020-01-01 00:00:00","0"
"SKIL0000000000000162","Swipe_Left","0003",10.00,"GR",0,"1","0","0","0",2,1,"2020-01-01 00:00:00","2020-01-01 00:00:00","0"
"SKIL0000000000000163","Swipe_Right","0003",10.00,"GR",0,"1","0","0","0",2,1,"2020-01-01 00:00:00","2020-01-01 00:00:00","0"
"SKIL0000000000000164","Attack1","0004",10.00,"GR",0,"1","0","0","0",2,1,"2020-01-01 00:00:00","2020-01-01 00:00:00","0"
"SKIL0000000000000165","Attack3","0004",10.00,"GR",0,"1","0","0","0",2,1,"2020-01-01 00:00:00","2020-01-01 00:00:00","0"
"SKIL0000000000000166","doubleStrike","0005",10.00,"GR",0,"1","0","0","0",2,1,"2020-01-01 00:00:00","2020-01-01 00:00:00","0"
"SKIL0000000000000167","Slash1","0005",10.00,"GR",0,"1","0","0","0",2,1,"2020-01-01 00:00:00","2020-01-01 00:00:00","0"
"SKIL0000000000000168","SlashToGround","0005",10.00,"GR",0,"1","0","0","0",2,1,"2020-01-01 00:00:00","2020-01-01 00:00:00","0"
"SKIL0000000000000169","Smash","0005",10.00,"GR",0,"1","0","0","0",2,1,"2020-01-01 00:00:00","2020-01-01 00:00:00","0"
"SKIL0000000000000170","DefendUp","0005",10.00,"GI",0,"1","1","1","0",2,1,"2020-01-01 00:00:00","2020-01-01 00:00:00","0"
"SKIL0000000000000171","jumpAttack","0005",10.00,"GI",0,"1","1","1","0",2,1,"2020-01-01 00:00:00","2020-01-01 00:00:00","0"
"SKIL0000000000000172","Roar","0005",10.00,"GI",0,"1","1","1","0",2,1,"2020-01-01 00:00:00","2020-01-01 00:00:00","0"
"SKIL0000000000000173","biteattack","0006",10.00,"GR",0,"1","0","0","0",2,1,"2020-01-01 00:00:00","2020-01-01 00:00:00","0"
"SKIL0000000000000174","headhitlow","0006",10.00,"GR",0,"1","0","0","0",2,1,"2020-01-01 00:00:00","2020-01-01 00:00:00","0"
"SKIL0000000000000175","castspell","0006",10.00,"GI",0,"1","1","1","0",2,1,"2020-01-01 00:00:00","2020-01-01 00:00:00","0"
"SKIL0000000000000176","firebreathattack","0006",10.00,"GI",0,"1","1","1","0",2,1,"2020-01-01 00:00:00","2020-01-01 00:00:00","0"
"SKIL0000000000000177","flycastspell","0006",10.00,"GI",0,"1","1","1","0",2,1,"2020-01-01 00:00:00","2020-01-01 00:00:00","0"
"SKIL0000000000000178","flyfirebreathattack","0006",10.00,"GI",0,"1","1","1","0",2,1,"2020-01-01 00:00:00","2020-01-01 00:00:00","0"
"SKIL0000000000000179","flyfirebreathattacklow","0006",10.00,"GI",0,"1","1","1","0",2,1,"2020-01-01 00:00:00","2020-01-01 00:00:00","0"
