RECORD_ID,REAL_NAME,USEABLE_MONSTER_TYPE,ATTACK_WEIGHT,ATTACK_TYPE,SP_LEVEL,TRIGGER_DIS_MIN,TRIGGER_DIS_MAX,CAN_LEVELUP,RARITY_LEVEL
71,kickrightside,human,10,GR,0,0.2,5,1,1
72,kickrightspinheel,human,10,GR,0,0.2,5,1,1
73,kishinrekko,human,10,GR,0,0.2,5,1,1
74,leftrightaxekick,human,10,GR,0,0.2,5,1,1
75,leftrighttospinninghookkick,human,10,GR,0,0.2,5,1,1
77,leftsidekicktostinger,human,10,GR,0,0.2,5,1,1
78,medianlinepunches,human,10,GR,0,0.2,5,1,1
79,midhook_l,human,10,GR,0,0.2,5,1,1
80,midhook_r,human,10,GR,0,0.2,5,1,1
81,midleftpunchtohigh_roundhousekick,human,10,GR,0,0.2,5,1,1
82,midleftpunchtomidsidekick,human,10,GR,0,0.2,5,1,1
85,nostartup_tonadokick_d2,human,10,GR,0,0.2,5,1,1
86,obliquerkick_d2,human,10,GR,0,2,4,1,1
87,onetwo,human,10,GR,0,0.2,5,1,1
88,onetwothree,human,10,GR,0,0.2,5,1,1
90,p_down,human,10,GR,0,0.2,5,1,1
92,p_foward2,human,10,GR,0,0.2,5,1,1
93,p_up,human,10,GR,0,0.2,5,1,1
94,powersmash,human,10,GR,0,0.2,5,1,1
95,punch_c1,human,10,GR,0,0.2,5,1,1
96,punch_c1foward,human,10,GR,0,0.2,5,1,1
97,punch_foward,human,10,GR,0,0.2,5,1,1
98,punchcombination,human,10,GR,0,0.2,5,1,1
99,punchdown,human,10,GR,0,0.2,5,1,1
100,punchfoward,human,10,GR,0,0.2,5,1,1
102,punchheavy,human,10,GR,0,0.2,5,1,1
104,punchrightstraight,human,10,GR,0,0.2,5,1,1
105,punchrightuppercut,human,10,GR,0,0.2,5,1,1
108,risingp,human,10,GR,0,0.2,5,1,1
109,rotatebodyandpush,human,10,GR,0,0.2,5,1,1
110,rotatefoward_d3,human,10,GR,0,0.2,5,1,1
111,rotateleg,human,10,GR,0,0.2,5,1,1
112,rotatepunches,human,10,GR,0,0.2,5,1,1
113,rotatepunches_d1,human,10,GR,0,0.2,5,1,1
116,samk,human,10,GR,0,0.2,5,1,1
117,smashground,human,10,GR,0,0.2,5,1,1
118,smashground_foward,human,10,GR,0,0.2,5,1,1
119,spinningflarekick,human,10,GR,0,0.2,5,1,1
120,stormbeamimpact,human,10,GR,0,0.2,5,1,1
121,switchkick,human,10,GR,0,0.2,5,1,1
122,turning_leg_strike,human,10,GR,0,0.2,5,1,1
123,upanddown,human,10,GR,0,0.2,5,1,1
124,urap,human,10,GR,0,0.2,5,1,1
126,cleavekick,human,10,GI,0,3,10,1,1
127,ex1_fo_shouqiang,human,10,GI,0,3,10,1,1
128,ex1_gi_kof992_d3,human,10,GI,0,3,10,1,1
130,ex2_gi_doublebo_d1,human,10,GI,0,3,6,1,1
131,ex2_gi_kof991_d3,human,10,GI,0,3,10,1,1
132,ex2_gi_zhaohuan,human,10,GI,0,3,10,1,1
133,ex3_fo_boom,human,10,GI,0,3,10,1,1
134,ex3_gi_summon_d3,human,10,GI,0,3,10,1,1
135,fireoff,human,10,GI,0,3,10,1,1
136,forwardtwohandpush,human,10,GI,0,2,5,1,1
137,frank_combokicks,human,10,GI,0,3,10,1,1
138,frank_hadogen,human,10,GI,0,3,10,1,1
139,frank_riseup,human,10,GI,0,3,10,1,1
140,frank_riseup2,human,10,GI,0,3,10,1,1
141,frank_riseup3,human,10,GI,0,3,10,1,1
142,frank_smashground,human,10,GI,0,3,10,1,1
143,frankfury,human,10,GI,0,3,10,1,1
144,hellfirekick,human,10,GI,0,3,10,1,1
145,hugeenergy,human,10,GI,0,3,10,1,1
146,rotatehadogen,human,10,GI,0,3,10,1,1
147,timeexposion_mid,human,10,GI,1,3,6,1,1
148,tornadohadogen,human,10,GI,0,3,10,1,1
150,ex2_gm_crusher_d3,human,10,GM,0,3,6,1,1
151,ex3_gm_crusher_d3,human,10,GM,1,2,5,1,1
152,forwardtwohandpush_long,human,10,GM,0,3,8,1,1
153,frank_super,human,10,GM,0,3,8,1,1
154,gm_rushcrush_d3,human,10,GM,0,3,8,1,1
155,rotatekick_forward,human,10,GM,0,3,8,1,1
156,rotateleg_far,human,10,GM,0,3,8,1,1
157,rotatepunchesforward,human,10,GM,0,3,8,1,1
158,screwk,human,10,GM,0,3,8,1,1
159,thunder_near,human,10,GI,1,4,6,1,1
160,darkfirework,human,10,GI,1,6,10,1,1
161,explosionlighteningball,human,10,GI,1,4,8,1,1
162,midlevelbo,human,10,GI,0,4,10,1,1
163,highlevelbo,human,10,GI,0,6,10,1,1
164,consistentbo,human,10,GI,0,4,10,1,1
165,xuanfeng_s,human,10,GI,0,4,10,1,1
166,xuanfeng_big,human,10,GI,0,6,10,1,1
167,highspeedbo,human,10,GI,0,4,10,1,1
168,vtl_slash,human,10,GR,0,4,5,1,1
169,enegery_explosion,human,10,GI,0,4,7,1,1
170,magic_spikes,human,10,GI,0,3,10,1,1
171,p_ring_slash,human,10,GR,0,3,6,1,1
172,jump_ring_slash,human,10,GR,0,4,7,2,1
173,stab,human,10,GR,0,0.2,5,2,1
