"RECORD_ID","REAL_NAME","USEABLE_MONSTER_TYPE","ATTACK_WEIGHT","HP_WEIGHT","ATTACK_TYPE","SP_LEVEL","TRIGGER_DIS_MIN","TRIGGER_DIS_MAX","EVENT_CODE","RARITY_LEVEL"
"38","blades","human","1","10","GR","2","0.2","5",,"1"
"39","crushkick","human","1.5","10","GR","0","3","5",,"1"
"40","doublekick","human","1","10","GR","1","0.2","5",,"1"
"41","downspherekick","human","1","10","GR","0","0.2","5",,"1"
"42","fangentou","human","1","10","GR","0","3","5",,"1"
"43","forwardblade","human","1","10","GR","1","0.2","5",,"1"
"44","frictionkick","human","1","10","GR","1","0.2","5",,"1"
"45","f_rushpuch","human","1","10","GR","1","0.2","5",,"1"
"46","horiblade","human","1","10","GR","1","0.2","5",,"1"
"47","jiancepunch","human","1","10","GR","0","3","5",,"1"
"48","chargepunch","human","1","10","GR","0","3","5",,"1"
"49","lift","human","1","10","GR","0","3","5",,"1"
"50","push","human","1","10","GR","1","0.2","5",,"1"
"51","gyrokick","human","1","10","GR","0","0.2","5",,"1"
"52","highkick","human","1","10","GR","1","0.2","5",,"1"
"53","dropkick","human","1","10","GR","0","2","5",,"1"
"54","rushrightpuch","human","1","10","GR","0","0.2","5",,"1"
"55","swiftkick","human","1","10","GR","0","0.2","5",,"1"
"56","tornadoup","human","1","10","GR","0","0.2","5",,"1"
"57","headrush","human","1","10","GR","0","8","10",,"1"
"58","highrroundhouse","human","1","10","GR","0","0.2","5",,"1"
"59","highsmashground","human","1","10","GR","3","0.2","5",,"1"
"60","hook_r","human","1","10","GR","0","0.2","5",,"1"
"61","jab_lr","human","1","10","GR","0","0.2","5",,"1"
"62","jab_rlhook","human","1","10","GR","0","0.2","5",,"1"
"63","jump_ring_slash","human","1","10","GR","0","4","6",,"1"
"64","kickandenergy","human","1","10","GR","1","3","5",,"1"
"65","kickdoublerush","human","1","10","GR","0","0.2","5",,"1"
"66","kickdownleft","human","1","10","GR","0","0.2","5",,"1"
"67","kickrightlow","human","1","10","GR","0","0.2","5",,"1"
"68","kickrightside","human","1","10","GR","0","0.2","5",,"1"
"69","heelkick","human","1","10","GR","0","0.2","5",,"1"
"70","kishinrekko","human","1","10","GR","0","0.2","5",,"1"
"71","leftrightaxekick","human","1","10","GR","1","0.2","5",,"1"
"72","a_combo1","human","1","10","GR","1","0.2","5",,"1"
"73","a_combo2","human","1","10","GR","1","0.2","5",,"1"
"74","medianlinepunches","human","1","10","GR","0","0.2","5",,"1"
"75","midhook_l","human","1","10","GR","0","0.2","5",,"1"
"76","a_combo3","human","1","10","GR","0","0.2","5",,"1"
"77","a_combo4","human","1","10","GR","0","0.2","5",,"1"
"78","tonadokick","human","1","10","GR","2","0.2","5",,"1"
"79","sky_bomber","human","1","10","GI","3","5","10",,"1"
"80","onetwo","human","1","10","GR","0","0.2","5",,"1"
"81","onetwothree","human","1","10","GR","0","0.2","5",,"1"
"82","p_down","human","1","10","GR","0","0.2","5",,"1"
"83","p_foward2","human","1","10","GR","0","0.2","5",,"1"
"84","p_ring_slash","human","1","10","GR","0","0.2","5",,"1"
"85","p_up","human","1","10","GR","0","0.2","5",,"1"
"86","powersmash","human","1","10","GR","0","0.2","5",,"1"
"87","punch_c1","human","1","10","GR","0","0.2","5",,"1"
"88","punch_c1foward","human","1","10","GR","0","0.2","5",,"1"
"89","punch_foward","human","1","10","GR","0","0.2","5",,"1"
"90","punchcombination","human","1","10","GR","0","0.2","5",,"1"
"91","punchheavy","human","1","10","GR","0","0.2","5",,"1"
"92","punch_r","human","1","10","GR","0","0.2","5",,"1"
"93","p_up2","human","1","10","GR","1","0.2","5",,"1"
"94","risingp","human","1","10","GR","0","0.2","5",,"1"
"95","rotatefoward","human","1","10","GR","0","3","5",,"1"
"96","rotateleg","human","1","10","GR","0","0.2","5",,"1"
"97","tornadopunch","human","1","10","GR","0","0.2","5",,"1"
"98","rotatepunches","human","1","10","GR","0","0.2","5",,"1"
"99","samk","human","1","10","GR","0","0.2","5",,"1"
"100","smashground","human","1","10","GI","1","2","4",,"1"
"101","smashground_foward","human","1","10","GR","3","4","7",,"1"
"102","slashwave","human","1","10","GR","1","3","5",,"1"
"103","stab","human","1","10","GR","0","0.2","5",,"1"
"104","landkick","human","1","10","GR","0","5","7",,"1"
"105","switchkick","human","1","10","GR","2","0.2","5",,"1"
"106","turning_leg_strike","human","1","10","GR","1","0.2","5",,"1"
"107","upanddown","human","1","10","GR","1","0.2","5",,"1"
"108","vtl_slash","human","1","10","GR","0","0.2","5",,"1"
"109","cleavekick","human","1","10","GI","2","3","10",,"1"
"110","consistentbo","human","1","10","GI","1","3","10",,"1"
"111","darkfirework","human","1","10","GI","2","3","10",,"1"
"112","enegery_explosion","human","1","10","GI","3","3","10",,"1"
"113","shouqiang","human","1","10","GI","0","3","10",,"1"
"114","kof992","human","1","10","GI","2","3","10",,"1"
"115","doublebo","human","1","10","GI","1","3","10",,"1"
"116","kof991","human","1","10","GI","2","3","10",,"1"
"117","zhaohuan","human","1","10","GI","1","6","8",,"1"
"118","fo_boom","human","1","10","GI","1","8","15",,"1"
"119","four_hadogen","human","1","10","GI","3","5","10",,"1"
"120","explosionlighteningball","human","1","10","GI","3","3","10",,"1"
"121","fireoff","human","1","10","GI","2","3","10",,"1"
"122","forwardtwohandpush","human","1","10","GI","1","3","4",,"1"
"123","frank_combokicks","human","1","10","GI","1","3","10",,"1"
"124","frank_hadogen","human","1","10","GI","3","3","10",,"1"
"125","frank_riseup","human","1","10","CT","0","3","10",,"1"
"126","frank_riseup2","human","1","10","CT","1","3","10",,"1"
"127","frank_riseup3","human","1","10","CT","2","3","10",,"1"
"128","frank_smashground","human","1","10","GI","3","3","10",,"1"
"129","frankfury","human","1","10","GI","3","3","10",,"1"
"130","hellfirekick","human","1","10","GI","1","5","15",,"1"
"131","highlevelbo","human","1","10","GI","1","3","10",,"1"
"132","highspeedbo","human","1","10","GI","1","3","10",,"1"
"133","spike","human","1","10","GI","3","3","10",,"1"
"134","magic_spikes","human","1","10","GI","3","3","10",,"1"
"135","midlevelbo","human","1","10","GI","1","3","10",,"1"
"136","rotatehadogen","human","1","10","GI","2","3","10",,"1"
"137","thunder_near","human","1","10","GI","2","3","10",,"1"
"138","timeexposion_mid","human","1","10","GI","2","5","10",,"1"
"139","tornadohadogen","human","1","10","GI","3","3","10",,"1"
"140","xuanfeng_big","human","1","10","GI","3","3","10",,"1"
"141","xuanfeng_s","human","1","10","GI","2","3","10",,"1"
"142","crusher1","human","1","10","GM","2","3","8",,"1"
"143","crusher2","human","1","10","GM","2","3","7",,"1"
"144","forwardpush_long","human","1","10","GM","2","3","8",,"1"
"145","frank_super","human","1","10","GM","3","3","8",,"1"
"146","rushcrush","human","1","10","GM","1","3","8",,"1"
"147","rotatekick_forward","human","1","10","GM","1","3","8",,"1"
"148","rotateleg_far","human","1","10","GM","0","3","8",,"1"
"149","rotatepunchesforward","human","1","10","GM","2","3","8",,"1"
"150","screwk","human","1","10","GM","2","4","8",,"1"
"151","risingp2","human","1","10","GR","1","3","8",,"1"
"152","bladeslashes","human","1","10","GR","3","0","8",,"1"
"153","punchdown","human","1","10","GR","0","0","8",,"1"
"156","bulletclaw","human","1","10","GM","3","3","8",,"1"
"154","s_pillarblast","human","1","10","GR","1","4","7",,"1"
"155","h_kick","human","1","10","GR","0","0","5",,"1"
"157","doubleslash","human","1","10","GR","1","1","5",,"1"
"158","jumpstab","human","1","10","GR","1","5","8",,"1"
"159","g_fire","human","1","10","GI","1","5","14",,"1"
"160","stepslash","human","1","10","GR","1","2","10",,"1"
"161","psychoblast","human","1","10","GR","1","0.3","5",,"1"
"162","mirrorcannon","human","1","10","GI","1","5","12",,"1"
"163","ct","human","1","10","CT","1","0","4",,"1"
"164","handfiref","human","1","10","GI","1","0.3","5",,"1"
"165","threeenergy","human","1","10","GR","2","0","5",,"1"
"166","bjk","human","1","10","GI","1","0.3","8",,"1"
"167","rundrak","human","1","10","GM","0","4","6",,"1"
"168","energy_mirror","human","1","10","CT","1","0.3","15",,"1"
"169","fireball","human","1","10","GI","1","10","20",,"1"
"170","threewayboltp","human","1","10","GI","1","7","18",,"1"
"171","curvefireball","human","1","10","GI","1","7","18",,"1"
"172","g_grenade","human","1","10","GI","1","6","8",,"1"
"173","fivewayboltp","human","1","10","GI","1","6","20",,"1"
