RECORD_ID,REAL_NAME,USEABLE_MONSTER_TYPE,ATTACK_WEIGHT,HP_WEIGHT,ATTACK_TYPE,SP_LEVEL,TRIGGER_DIS_MIN,TRIGGER_DIS_MAX,EVENT_CODE,RARITY_LEVEL
36,gangkick,human,1,10,GR,3,0.2,5,,3
37,slidekick,human,1,10,GM,0,5,7,,2
38,blades,human,1,10,GR,1,0.2,5,,3
39,crushkick,human,1.5,10,GR,0,3,5,,2
40,doublekick,human,1,10,GR,1,0.2,5,,2
41,downspherekick,human,1,10,GR,0,0.2,5,,1
42,fangentou,human,1,10,GR,0,3,5,,2
43,forwardblade,human,1,10,GR,1,0.2,5,,2
44,frictionkick,human,1,10,GR,1,0.2,5,,3
45,f_rushpuch,human,1,10,GR,1,0.2,5,,2
46,horiblade,human,1,10,GR,1,0.2,5,,2
47,jiancepunch,human,1,10,GR,1,3,5,,2
48,chargepunch,human,1,10,GR,1,3,5,,2
49,lift,human,1,10,GR,0,0,4,,1
50,push,human,1,10,GR,1,0.2,5,,2
51,gyrokick,human,1,10,GR,1,0.2,5,,2
52,highkick,human,1,10,GR,1,0.2,5,,1
53,dropkick,human,1,10,GR,0,3,4,,1
54,rushrightpuch,human,1,10,GR,0,0.2,5,,2
55,swiftkick,human,1,10,GR,0,0.2,5,,1
56,tornadoup,human,1,10,GR,0,0.2,5,,1
57,headrush,human,1,10,GR,0,8,10,,1
58,highrroundhouse,human,1,10,GR,0,0.2,5,,1
59,highsmashground,human,1,10,GR,3,0.2,5,,3
60,hook_r,human,1,10,GR,0,0.2,5,,1
61,jab_lr,human,1,10,GR,0,0.2,5,,1
62,jab_rlhook,human,1,10,GR,0,0.2,5,,1
63,jump_ring_slash,human,1,10,GR,2,4,6,,3
64,kickandenergy,human,1,10,GR,1,3,5,,2
65,kickdoublerush,human,1,10,GR,0,0.2,5,,1
66,kickdownleft,human,1,10,GR,0,0.2,5,,1
67,kickrightlow,human,1,10,GR,0,0.2,5,,1
68,kickrightside,human,1,10,GR,0,0.2,5,,1
69,heelkick,human,1,10,GR,0,0.2,5,,1
70,kishinrekko,human,1,10,GR,0,0.2,5,,1
71,leftrightaxekick,human,1,10,GR,1,0.2,5,,1
72,a_combo1,human,1,10,GR,0,0.2,5,,3
73,a_combo2,human,1,10,GR,0,0.2,5,,3
74,medianlinepunches,human,1,10,GR,0,0.2,5,,3
75,midhook_l,human,1,10,GR,0,0.2,5,,1
76,a_combo3,human,1,10,GR,0,0.2,5,,3
77,a_combo4,human,1,10,GR,1,0.2,5,,1
78,tonadokick,human,1,10,GR,2,0.2,5,,3
79,sky_bomber,human,1,10,GI,3,3.5,6,,3
80,onetwo,human,1,10,GR,0,0.2,5,,1
81,onetwothree,human,1,10,GR,0,0.2,5,,1
82,p_down,human,1,10,GR,0,0.2,5,,1
83,p_foward2,human,1,10,GR,0,0.2,5,,1
84,p_ring_slash,human,1,10,GR,1,0.2,5,,2
85,p_up,human,1,10,GR,0,0.2,5,,1
86,powersmash,human,1,10,GR,0,0.2,5,,1
87,punch_c1,human,1,10,GR,0,0.2,5,,1
88,punch_c1foward,human,1,10,GR,0,0.2,5,,1
89,punch_foward,human,1,10,GR,0,0.2,5,,1
90,punchcombination,human,1,10,GR,0,0.2,5,,3
91,punchheavy,human,1,10,GR,0,0.2,5,,1
92,punch_r,human,1,10,GR,0,0.2,5,,1
93,p_up2,human,1,10,GR,2,0.2,5,,3
94,risingp,human,1,10,GR,0,0.2,5,,1
95,rotatefoward,human,1,10,GR,0,3,5,,1
96,rotateleg,human,1,10,GR,0,0.2,5,,3
97,tornadopunch,human,1,10,GR,2,0.2,5,,3
98,rotatepunches,human,1,10,GR,1,0.2,5,,2
99,samk,human,1,10,GR,0,0.2,5,,1
100,smashground,human,1,10,GI,1,0.2,3,,3
101,smashground_foward,human,1,10,GR,1,5,8,,2
102,slashwave,human,1,10,GR,0,3,5,,2
103,stab,human,1,10,GR,0,0.2,5,,1
104,landkick,human,1,10,GR,0,5,7,,1
105,switchkick,human,1,10,GR,1,0.2,5,,1
106,turning_leg_strike,human,1,10,GR,0,0.2,5,,3
107,upanddown,human,1,10,GR,1,0.2,5,,1
108,vtl_slash,human,1,10,GR,1,0.2,5,,2
109,cleavekick,human,1,10,GI,0,3,10,,3
110,consistentbo,human,1,10,GI,0,3,10,,2
111,darkfirework,human,1,10,GI,1,3,10,,3
112,enegery_explosion,human,1,10,GI,2,0,5,,3
113,shouqiang,human,1,10,GI,0,3,10,,1
114,kof992,human,1,10,GI,0,3,10,,3
115,doublebo,human,1,10,GI,1,3,10,,2
116,kof991,human,1,10,GI,2,3,10,,3
117,zhaohuan,human,1,10,GI,1,6,7,,2
118,fo_boom,human,1,10,GI,2,8,15,,3
119,four_hadogen,human,1,10,GI,3,5,10,,4
120,explosionlighteningball,human,1,10,GI,3,3,10,,4
121,fireoff,human,1,10,GI,2,3,10,,2
122,forwardtwohandpush,human,1,10,GI,1,4,6,,2
123,frank_combokicks,human,1,10,GI,0,3,10,,3
124,frank_hadogen,human,1,10,GI,3,3,10,,3
125,frank_riseup,human,1,10,CT,0,3,10,,1
126,frank_riseup2,human,1,10,CT,1,3,10,,2
127,frank_riseup3,human,1,10,CT,2,3,10,,1
128,frank_smashground,human,1,10,GI,3,3,10,,1
129,frankfury,human,1,10,GI,2,1,5,,3
130,hellfirekick,human,1,10,GI,1,5,15,,3
131,highlevelbo,human,1,10,GI,1,3,10,,2
132,highspeedbo,human,1,10,GI,0,3,10,,2
133,spike,human,1,10,GI,0,3,10,,2
134,magic_spikes,human,1,10,GI,3,5,10,,4
135,midlevelbo,human,1,10,GI,0,3,10,,2
136,rotatehadogen,human,1,10,GI,2,3,10,,3
137,thunder_near,human,1,10,GI,2,3,10,,3
138,timeexposion_mid,human,1,10,GI,2,6,9,,3
139,tornadohadogen,human,1,10,GI,3,3,10,,3
140,xuanfeng_big,human,1,10,GI,3,3,10,,3
141,xuanfeng_s,human,1,10,GI,2,3,10,,3
142,crusher1,human,1,10,GM,1,3,8,,2
143,crusher2,human,1,10,GM,2,1,7,,3
144,forwardpush_long,human,1,10,GM,2,5,7,,2
145,frank_super,human,1,10,GM,2,1,8,,3
146,rushcrush,human,1,10,GM,1,3,8,,2
147,rotatekick_forward,human,1,10,GM,1,3,8,,2
148,rotateleg_far,human,1,10,GM,0,4,6,,2
149,rotatepunchesforward,human,1,10,GM,2,3,8,,3
150,screwk,human,1,10,GM,2,2,5,,3
151,risingp2,human,1,10,GR,1,3,8,,2
152,bladeslashes,human,1,10,GR,3,0,7,,4
153,punchdown,human,1,10,GR,0,0,5,,1
156,bulletclaw,human,1,10,GM,3,3,8,,4
154,earthshatter,human,1,10,GR,2,5,9,,4
155,h_kick,human,1,10,GR,0,0,4,,1
157,doubleslash,human,1,10,GR,1,1,5,,2
158,jumpstab,human,1,10,GR,1,5,8,,2
159,g_fire,human,1,10,GI,0,5,14,,2
160,stepslash,human,1,10,GR,1,2,10,,2
161,psychoblast,human,1,10,GR,2,0.3,5,,3
162,mirrorcannon,human,1,10,GI,1,2,5,,3
163,ct,human,1,10,CT,1,0,4,,1
164,handfiref,human,1,10,GI,2,0.3,5,,4
165,threeenergy,human,1,10,GR,3,0,5,,3
166,bjk,human,1,10,GI,0,0.3,8,,3
167,rundrak,human,1,10,GM,0,4,6,,2
168,energy_mirror,human,1,10,CT,2,0.3,15,,3
169,fireball,human,1,10,GI,1,10,20,,2
170,threewayboltp,human,1,10,GI,1,7,18,,2
171,curvefireball,human,1,10,GI,1,5,18,,2
172,g_grenade,human,1,10,GI,1,6,8,,3
173,fivewayboltp,human,1,10,GI,2,6,20,,2
174,threearrows,human,1,10,GI,1,6,20,,3
175,runesburst,human,1,10,GI,2,7,11,,4
176,adam_spin,human,1,10,GI,1,0,5,,4
