ID,type,keyName,ShowName,SkillPoint,attackType,AI_close,AI_near,AI_far,AI_out,SPLevel,canAirTrigger,skillEmergentLevel,rarelevel
21,human,frank_aircombo1,unknown,10,GR,TRUE,FALSE,FALSE,FALSE,normal,FALSE,2,1
22,human,frank_aircombo2,unknown,10,GR,TRUE,FALSE,FALSE,FALSE,normal,FALSE,2,1
23,human,frank_aircombo3,unknown,10,GR,TRUE,FALSE,FALSE,FALSE,normal,FALSE,2,1
24,human,frank_ca,unknown,10,GR,TRUE,FALSE,FALSE,FALSE,normal,FALSE,2,1
25,human,frank_ca2,unknown,10,GR,TRUE,FALSE,FALSE,FALSE,normal,FALSE,2,1
26,human,frank_ca3,unknown,10,GR,TRUE,FALSE,FALSE,FALSE,normal,FALSE,2,1
27,human,frank_ca4,unknown,10,GR,TRUE,FALSE,FALSE,FALSE,normal,FALSE,2,1
28,human,frank_comboall2,unknown,10,GR,TRUE,FALSE,FALSE,FALSE,normal,FALSE,2,1
29,human,frank_crazyattak,unknown,10,GR,TRUE,FALSE,FALSE,FALSE,normal,FALSE,2,1
30,human,frank_heada,unknown,10,GR,TRUE,FALSE,FALSE,FALSE,normal,FALSE,2,1
31,human,frank_heavyp,unknown,10,GR,TRUE,FALSE,FALSE,FALSE,normal,FALSE,2,1
32,human,frank_upper,unknown,10,GR,TRUE,FALSE,FALSE,FALSE,normal,FALSE,2,1
33,human,frankcombo,unknown,10,GR,TRUE,FALSE,FALSE,FALSE,normal,FALSE,2,1
34,human,frankcombo2,unknown,10,GR,TRUE,FALSE,FALSE,FALSE,normal,FALSE,2,1
35,human,frankcomboall3,unknown,10,GR,TRUE,FALSE,FALSE,FALSE,normal,FALSE,2,1
36,human,frankpunch,unknown,10,GR,TRUE,FALSE,FALSE,FALSE,normal,FALSE,2,1
37,human,frankrageart,unknown,10,GR,TRUE,FALSE,FALSE,FALSE,normal,FALSE,2,1
38,human,frontrighthammer,unknown,10,GR,TRUE,FALSE,FALSE,FALSE,normal,FALSE,2,1
39,human,gangkick_d3,unknown,10,GR,TRUE,FALSE,FALSE,FALSE,normal,FALSE,2,1
40,human,gm_slidekick_d2,unknown,10,GR,TRUE,FALSE,FALSE,FALSE,normal,FALSE,2,1
41,human,gr_blades_d1,unknown,10,GR,TRUE,FALSE,FALSE,FALSE,normal,FALSE,2,1
42,human,gr_crushkick_d2,unknown,10,GR,TRUE,FALSE,FALSE,FALSE,normal,FALSE,2,1
43,human,gr_doublekick_d3,unknown,10,GR,TRUE,FALSE,FALSE,FALSE,normal,FALSE,2,1
44,human,gr_downspherekick_d1,unknown,10,GR,TRUE,FALSE,FALSE,FALSE,normal,FALSE,2,1
45,human,gr_fangentou_d2,unknown,10,GR,TRUE,FALSE,FALSE,FALSE,normal,FALSE,2,1
46,human,gr_forwardblade_d3,unknown,10,GR,TRUE,FALSE,FALSE,FALSE,normal,FALSE,2,1
47,human,gr_highkick_d1,unknown,10,GR,TRUE,FALSE,FALSE,FALSE,normal,FALSE,2,1
48,human,gr_highpuch_d3,unknown,10,GR,TRUE,FALSE,FALSE,FALSE,normal,FALSE,2,1
49,human,gr_horiblade_d3,unknown,10,GR,TRUE,FALSE,FALSE,FALSE,normal,FALSE,2,1
50,human,gr_jab_d1,unknown,10,GR,TRUE,FALSE,FALSE,FALSE,normal,FALSE,2,1
51,human,gr_jiancepunch_d3,unknown,10,GR,TRUE,FALSE,FALSE,FALSE,normal,FALSE,2,1
52,human,gr_lowkick_d2,unknown,10,GR,TRUE,FALSE,FALSE,FALSE,normal,FALSE,2,1
53,human,gr_midkick_d1,unknown,10,GR,TRUE,FALSE,FALSE,FALSE,normal,FALSE,2,1
54,human,gr_midpunch_d3,unknown,10,GR,TRUE,FALSE,FALSE,FALSE,normal,FALSE,2,1
55,human,gr_punch_d2,unknown,10,GR,TRUE,FALSE,FALSE,FALSE,normal,FALSE,2,1
56,human,gr_punchup_d2,unknown,10,GR,TRUE,FALSE,FALSE,FALSE,normal,FALSE,2,1
57,human,gr_push_d3,unknown,10,GR,TRUE,FALSE,FALSE,FALSE,normal,FALSE,2,1
58,human,gr_rightsword_d2,unknown,10,GR,TRUE,FALSE,FALSE,FALSE,normal,FALSE,2,1
59,human,gr_rightsword_d3,unknown,10,GR,TRUE,FALSE,FALSE,FALSE,normal,FALSE,2,1
60,human,gr_rmidkick_d1,unknown,10,GR,TRUE,FALSE,FALSE,FALSE,normal,FALSE,2,1
61,human,gr_rollst_d3,unknown,10,GR,TRUE,FALSE,FALSE,FALSE,normal,FALSE,2,1
62,human,gr_rollup_d3,unknown,10,GR,TRUE,FALSE,FALSE,FALSE,normal,FALSE,2,1
63,human,gr_rotatekick_d3,unknown,10,GR,TRUE,FALSE,FALSE,FALSE,normal,FALSE,2,1
64,human,gr_rsuperhkick_d3,unknown,10,GR,TRUE,FALSE,FALSE,FALSE,normal,FALSE,2,1
65,human,gr_rushleftpunch_d3,unknown,10,GR,TRUE,FALSE,FALSE,FALSE,normal,FALSE,2,1
66,human,gr_rushpup_d2,unknown,10,GR,TRUE,FALSE,FALSE,FALSE,normal,FALSE,2,1
67,human,gr_rushrightpuch_g3,unknown,10,GR,TRUE,FALSE,FALSE,FALSE,normal,FALSE,2,1
68,human,gr_swiftkick_d1,unknown,10,GR,TRUE,FALSE,FALSE,FALSE,normal,FALSE,2,1
69,human,gr_tkick_d1,unknown,10,GR,TRUE,FALSE,FALSE,FALSE,normal,FALSE,2,1
70,human,gr_tornadoup_d1,unknown,10,GR,TRUE,FALSE,FALSE,FALSE,normal,FALSE,2,1
71,human,gr_wIldrp_d2,unknown,10,GR,TRUE,FALSE,FALSE,FALSE,normal,FALSE,2,1
72,human,headrush,unknown,10,GR,TRUE,FALSE,FALSE,FALSE,normal,FALSE,2,1
73,human,heat_seeker,unknown,10,GR,TRUE,FALSE,FALSE,FALSE,normal,FALSE,2,1
74,human,highrightroundhouse,unknown,10,GR,TRUE,FALSE,FALSE,FALSE,normal,FALSE,2,1
75,human,highrroundhouse,unknown,10,GR,TRUE,FALSE,FALSE,FALSE,normal,FALSE,2,1
76,human,highsmashground,unknown,10,GR,TRUE,FALSE,FALSE,FALSE,normal,FALSE,2,1
77,human,hituppunch,unknown,10,GR,TRUE,FALSE,FALSE,FALSE,normal,FALSE,2,1
78,human,hook_l,unknown,10,GR,TRUE,FALSE,FALSE,FALSE,normal,FALSE,2,1
79,human,hook_lr,unknown,10,GR,TRUE,FALSE,FALSE,FALSE,normal,FALSE,2,1
80,human,hook_r,unknown,10,GR,TRUE,FALSE,FALSE,FALSE,normal,FALSE,2,1
81,human,hookr,unknown,10,GR,TRUE,FALSE,FALSE,FALSE,normal,FALSE,2,1
82,human,jab_l,unknown,10,GR,TRUE,FALSE,FALSE,FALSE,normal,FALSE,2,1
83,human,jab_lr,unknown,10,GR,TRUE,FALSE,FALSE,FALSE,normal,FALSE,2,1
84,human,jab_r,unknown,10,GR,TRUE,FALSE,FALSE,FALSE,normal,FALSE,2,1
85,human,jab_r_1,unknown,10,GR,TRUE,FALSE,FALSE,FALSE,normal,FALSE,2,1
86,human,jab_rlhook,unknown,10,GR,TRUE,FALSE,FALSE,FALSE,normal,FALSE,2,1
87,human,kickandenergy_d2,unknown,10,GR,TRUE,FALSE,FALSE,FALSE,normal,FALSE,2,1
88,human,kickdoublerush,unknown,10,GR,TRUE,FALSE,FALSE,FALSE,normal,FALSE,2,1
89,human,kickdownleft,unknown,10,GR,TRUE,FALSE,FALSE,FALSE,normal,FALSE,2,1
90,human,kickrightlow,unknown,10,GR,TRUE,FALSE,FALSE,FALSE,normal,FALSE,2,1
91,human,kickrightside,unknown,10,GR,TRUE,FALSE,FALSE,FALSE,normal,FALSE,2,1
92,human,kickrightspinheel,unknown,10,GR,TRUE,FALSE,FALSE,FALSE,normal,FALSE,2,1
93,human,kishinrekko,unknown,10,GR,TRUE,FALSE,FALSE,FALSE,normal,FALSE,2,1
94,human,leftjab,unknown,10,GR,TRUE,FALSE,FALSE,FALSE,normal,FALSE,2,1
95,human,leftrightaxekick,unknown,10,GR,TRUE,FALSE,FALSE,FALSE,normal,FALSE,2,1
96,human,leftrighttospinninghookkick,unknown,10,GR,TRUE,FALSE,FALSE,FALSE,normal,FALSE,2,1
97,human,leftroundhouse,unknown,10,GR,TRUE,FALSE,FALSE,FALSE,normal,FALSE,2,1
98,human,leftsidekicktostinger,unknown,10,GR,TRUE,FALSE,FALSE,FALSE,normal,FALSE,2,1
99,human,liftleg_d1,unknown,10,GR,TRUE,FALSE,FALSE,FALSE,normal,FALSE,2,1
100,human,medianlinepunches,unknown,10,GR,TRUE,FALSE,FALSE,FALSE,normal,FALSE,2,1
101,human,midhook_l,unknown,10,GR,TRUE,FALSE,FALSE,FALSE,normal,FALSE,2,1
102,human,midhook_r,unknown,10,GR,TRUE,FALSE,FALSE,FALSE,normal,FALSE,2,1
103,human,midjab_l,unknown,10,GR,TRUE,FALSE,FALSE,FALSE,normal,FALSE,2,1
104,human,midjab_r,unknown,10,GR,TRUE,FALSE,FALSE,FALSE,normal,FALSE,2,1
105,human,midleftpunchtohigh_roundhousekick,unknown,10,GR,TRUE,FALSE,FALSE,FALSE,normal,FALSE,2,1
106,human,midleftpunchtomidsidekick,unknown,10,GR,TRUE,FALSE,FALSE,FALSE,normal,FALSE,2,1
107,human,miduppercut_l,unknown,10,GR,TRUE,FALSE,FALSE,FALSE,normal,FALSE,2,1
108,human,miduppercut_r,unknown,10,GR,TRUE,FALSE,FALSE,FALSE,normal,FALSE,2,1
109,human,mjab_l,unknown,10,GR,TRUE,FALSE,FALSE,FALSE,normal,FALSE,2,1
110,human,mk2,unknown,10,GR,TRUE,FALSE,FALSE,FALSE,normal,FALSE,2,1
111,human,nirengekisen,unknown,10,GR,TRUE,FALSE,FALSE,FALSE,normal,FALSE,2,1
112,human,obliquerkick_d2,unknown,10,GR,TRUE,FALSE,FALSE,FALSE,normal,FALSE,2,1
113,human,onetwo,unknown,10,GR,TRUE,FALSE,FALSE,FALSE,normal,FALSE,2,1
114,human,onetwothree,unknown,10,GR,TRUE,FALSE,FALSE,FALSE,normal,FALSE,2,1
115,human,p2,unknown,10,GR,TRUE,FALSE,FALSE,FALSE,normal,FALSE,2,1
116,human,p_down,unknown,10,GR,TRUE,FALSE,FALSE,FALSE,normal,FALSE,2,1
117,human,p_forward,unknown,10,GR,TRUE,FALSE,FALSE,FALSE,normal,FALSE,2,1
118,human,p_foward2,unknown,10,GR,TRUE,FALSE,FALSE,FALSE,normal,FALSE,2,1
119,human,p_onetwo,unknown,10,GR,TRUE,FALSE,FALSE,FALSE,normal,FALSE,2,1
120,human,p_up,unknown,10,GR,TRUE,FALSE,FALSE,FALSE,normal,FALSE,2,1
121,human,p_uppercut_l,unknown,10,GR,TRUE,FALSE,FALSE,FALSE,normal,FALSE,2,1
122,human,p_uppercut_r,unknown,10,GR,TRUE,FALSE,FALSE,FALSE,normal,FALSE,2,1
123,human,powersmash,unknown,10,GR,TRUE,FALSE,FALSE,FALSE,normal,FALSE,2,1
124,human,punch2_d3,unknown,10,GR,TRUE,FALSE,FALSE,FALSE,normal,FALSE,2,1
125,human,punch_c1,unknown,10,GR,TRUE,FALSE,FALSE,FALSE,normal,FALSE,2,1
126,human,punch_c1foward,unknown,10,GR,TRUE,FALSE,FALSE,FALSE,normal,FALSE,2,1
127,human,punch_foward,unknown,10,GR,TRUE,FALSE,FALSE,FALSE,normal,FALSE,2,1
128,human,punchcombination,unknown,10,GR,TRUE,FALSE,FALSE,FALSE,normal,FALSE,2,1
129,human,punchdown,unknown,10,GR,TRUE,FALSE,FALSE,FALSE,normal,FALSE,2,1
130,human,punchfoward,unknown,10,GR,TRUE,FALSE,FALSE,FALSE,normal,FALSE,2,1
131,human,punchfront,unknown,10,GR,TRUE,FALSE,FALSE,FALSE,normal,FALSE,2,1
132,human,punchheavy,unknown,10,GR,TRUE,FALSE,FALSE,FALSE,normal,FALSE,2,1
133,human,punchleftuppercut,unknown,10,GR,TRUE,FALSE,FALSE,FALSE,normal,FALSE,2,1
134,human,punchrightstraight,unknown,10,GR,TRUE,FALSE,FALSE,FALSE,normal,FALSE,2,1
135,human,punchrightuppercut,unknown,10,GR,TRUE,FALSE,FALSE,FALSE,normal,FALSE,2,1
136,human,punchup,unknown,10,GR,TRUE,FALSE,FALSE,FALSE,normal,FALSE,2,1
137,human,r_upper,unknown,10,GR,TRUE,FALSE,FALSE,FALSE,normal,FALSE,2,1
138,human,rabbitpunch_end,unknown,10,GR,TRUE,FALSE,FALSE,FALSE,normal,FALSE,2,1
139,human,rabbitpunch_loop,unknown,10,GR,TRUE,FALSE,FALSE,FALSE,normal,FALSE,2,1
140,human,revivekick,unknown,10,GR,TRUE,FALSE,FALSE,FALSE,normal,FALSE,2,1
141,human,revivemk,unknown,10,GR,TRUE,FALSE,FALSE,FALSE,normal,FALSE,2,1
142,human,reviverush,unknown,10,GR,TRUE,FALSE,FALSE,FALSE,normal,FALSE,2,1
143,human,rotatefoward_d3,unknown,10,GR,TRUE,FALSE,FALSE,FALSE,normal,FALSE,2,1
144,human,rotateleg,unknown,10,GR,TRUE,FALSE,FALSE,FALSE,normal,FALSE,2,1
145,human,rotatemk2,unknown,10,GR,TRUE,FALSE,FALSE,FALSE,normal,FALSE,2,1
146,human,rotatepunches_d1,unknown,10,GR,TRUE,FALSE,FALSE,FALSE,normal,FALSE,2,1
147,human,rswordstagger,unknown,10,GR,TRUE,FALSE,FALSE,FALSE,normal,FALSE,2,1
148,human,runshol,unknown,10,GR,TRUE,FALSE,FALSE,FALSE,normal,FALSE,2,1
149,human,samk,unknown,10,GR,TRUE,FALSE,FALSE,FALSE,normal,FALSE,2,1
150,human,smashground,unknown,10,GR,TRUE,FALSE,FALSE,FALSE,normal,FALSE,2,1
151,human,smashground_foward,unknown,10,GR,TRUE,FALSE,FALSE,FALSE,normal,FALSE,2,1
152,human,spinningflarekick,unknown,10,GR,TRUE,FALSE,FALSE,FALSE,normal,FALSE,2,1
153,human,stormbeamimpact,unknown,10,GR,TRUE,FALSE,FALSE,FALSE,normal,FALSE,2,1
154,human,switchkick,unknown,10,GR,TRUE,FALSE,FALSE,FALSE,normal,FALSE,2,1
155,human,turning_leg_strike,unknown,10,GR,TRUE,FALSE,FALSE,FALSE,normal,FALSE,2,1
156,human,upanddown,unknown,10,GR,TRUE,FALSE,FALSE,FALSE,normal,FALSE,2,1
157,human,uppercut,unknown,10,GR,TRUE,FALSE,FALSE,FALSE,normal,FALSE,2,1
158,human,uppercut_l,unknown,10,GR,TRUE,FALSE,FALSE,FALSE,normal,FALSE,2,1
159,human,uppercut_r,unknown,10,GR,TRUE,FALSE,FALSE,FALSE,normal,FALSE,2,1
160,human,urap,unknown,10,GR,TRUE,FALSE,FALSE,FALSE,normal,FALSE,2,1
161,human,vverhand_l,unknown,10,GR,TRUE,FALSE,FALSE,FALSE,normal,FALSE,2,1
162,human,vverhand_r,unknown,10,GR,TRUE,FALSE,FALSE,FALSE,normal,FALSE,2,1
163,human,wldpuch,unknown,10,GR,TRUE,FALSE,FALSE,FALSE,normal,FALSE,2,1
164,human,cleavekick,unknown,10,GI,TRUE,TRUE,TRUE,FALSE,normal,FALSE,2,1
165,human,ex1_fo_shouqiang,unknown,10,GI,TRUE,TRUE,TRUE,FALSE,normal,FALSE,2,1
166,human,ex1_gi_kof992_d3,unknown,10,GI,TRUE,TRUE,TRUE,FALSE,normal,FALSE,2,1
167,human,ex2_fo_boom,unknown,10,GI,TRUE,TRUE,TRUE,FALSE,normal,FALSE,2,1
168,human,ex2_gi_doublebo_d1,unknown,10,GI,TRUE,TRUE,TRUE,FALSE,normal,FALSE,2,1
169,human,ex2_gi_kof991_d3,unknown,10,GI,FALSE,TRUE,TRUE,FALSE,EX1,FALSE,2,1
170,human,ex2_gi_zhaohuan,unknown,10,GI,FALSE,FALSE,TRUE,FALSE,EX1,FALSE,2,1
171,human,ex3_fo_boom,unknown,10,GI,TRUE,TRUE,TRUE,FALSE,normal,FALSE,2,1
172,human,ex3_gi_summon_d3,unknown,10,GI,FALSE,FALSE,TRUE,FALSE,EX1,FALSE,2,1
173,human,forwardtwohandpush,unknown,10,GI,TRUE,TRUE,TRUE,FALSE,normal,FALSE,2,1
174,human,frank_combokicks,unknown,10,GI,TRUE,TRUE,TRUE,FALSE,normal,FALSE,2,1
175,human,frank_hadogen,unknown,10,GI,TRUE,TRUE,TRUE,FALSE,normal,FALSE,2,1
176,human,frank_riseup,unknown,10,CT,TRUE,TRUE,TRUE,FALSE,normal,FALSE,2,1
177,human,frank_riseup2,unknown,10,CT,TRUE,TRUE,TRUE,FALSE,normal,FALSE,2,1
178,human,frank_riseup3,unknown,10,CT,TRUE,TRUE,TRUE,FALSE,normal,FALSE,2,1
179,human,frank_smashground,unknown,10,GI,TRUE,TRUE,TRUE,FALSE,normal,FALSE,2,1
180,human,frankfury,unknown,10,GI,TRUE,TRUE,TRUE,FALSE,normal,FALSE,2,1
181,human,hellfirekick,unknown,10,GI,TRUE,TRUE,TRUE,FALSE,normal,FALSE,2,1
182,human,rotatehadogen,unknown,10,GI,TRUE,TRUE,TRUE,FALSE,normal,FALSE,2,1
183,human,ex2_gm_crusher_d3,unknown,10,GM,TRUE,TRUE,FALSE,FALSE,normal,FALSE,2,1
184,human,ex3_gm_crusher_d3,unknown,10,GM,TRUE,TRUE,FALSE,FALSE,normal,FALSE,2,1
185,human,forwardtwohandpush_long,unknown,10,GM,TRUE,TRUE,FALSE,FALSE,normal,FALSE,2,1
186,human,frank_super,unknown,10,GM,TRUE,TRUE,FALSE,FALSE,normal,FALSE,2,1
187,human,gm_rushcrush_d3,unknown,10,GM,TRUE,TRUE,FALSE,FALSE,normal,FALSE,2,1
188,human,rotatekick_forward,unknown,10,GM,TRUE,TRUE,FALSE,FALSE,normal,FALSE,2,1
189,human,rotateleg_far,unknown,10,GM,TRUE,TRUE,FALSE,FALSE,normal,FALSE,2,1
190,human,screwk,unknown,10,GM,TRUE,TRUE,FALSE,FALSE,normal,FALSE,2,1
191,Deer,HornAttack1,unknown,10,GR,TRUE,FALSE,FALSE,FALSE,normal,FALSE,2,1
192,Deer,HornAttack2,unknown,10,GR,TRUE,FALSE,FALSE,FALSE,normal,FALSE,2,1
193,Deer,LegsAttack,unknown,10,GR,TRUE,FALSE,FALSE,FALSE,normal,FALSE,2,1
194,Deer,RushAttack,unknown,10,GR,TRUE,FALSE,FALSE,FALSE,normal,FALSE,2,1
195,Deer,JumpAttack,unknown,10,GM,TRUE,TRUE,FALSE,FALSE,normal,FALSE,2,1
196,Insectoid,Pounce,unknown,10,GR,TRUE,FALSE,FALSE,FALSE,normal,FALSE,2,1
197,Insectoid,Sting,unknown,10,GR,TRUE,FALSE,FALSE,FALSE,normal,FALSE,2,1
198,Insectoid,Swipe_Both,unknown,10,GR,TRUE,FALSE,FALSE,FALSE,normal,FALSE,2,1
199,Insectoid,Swipe_Left,unknown,10,GR,TRUE,FALSE,FALSE,FALSE,normal,FALSE,2,1
200,Insectoid,Swipe_Right,unknown,10,GR,TRUE,FALSE,FALSE,FALSE,normal,FALSE,2,1
201,little_dragon,Attack1,unknown,10,GR,TRUE,FALSE,FALSE,FALSE,normal,FALSE,2,1
202,little_dragon,Attack3,unknown,10,GR,TRUE,FALSE,FALSE,FALSE,normal,FALSE,2,1
203,Rhino,Attack,unknown,10,GR,TRUE,FALSE,FALSE,FALSE,normal,FALSE,2,1
204,Tiger,F_Attack_Bite_Left,unknown,10,GR,TRUE,FALSE,FALSE,FALSE,normal,FALSE,2,1
205,Tiger,F_Attack_Bite_Right,unknown,10,GR,TRUE,FALSE,FALSE,FALSE,normal,FALSE,2,1
206,Tiger,F_Attack_Claws,unknown,10,GR,TRUE,FALSE,FALSE,FALSE,normal,FALSE,2,1
207,Tiger,xuanfeng,unknown,10,GI,TRUE,TRUE,TRUE,FALSE,normal,FALSE,2,1
208,Tiger,F_Attack_Jump,unknown,10,GM,TRUE,TRUE,FALSE,FALSE,normal,FALSE,2,1
209,Tiger,F_Jump_Forward,unknown,10,GM,TRUE,TRUE,FALSE,FALSE,normal,FALSE,2,1
210,lizardman,doubleStrike,unknown,10,GR,TRUE,FALSE,FALSE,FALSE,normal,FALSE,2,1
211,lizardman,Slash1,unknown,10,GR,TRUE,FALSE,FALSE,FALSE,normal,FALSE,2,1
212,lizardman,SlashToGround,unknown,10,GR,TRUE,FALSE,FALSE,FALSE,normal,FALSE,2,1
213,lizardman,Smash,unknown,10,GR,TRUE,FALSE,FALSE,FALSE,normal,FALSE,2,1
214,lizardman,DefendUp,unknown,10,GI,TRUE,TRUE,TRUE,FALSE,normal,FALSE,2,1
215,lizardman,jumpAttack,unknown,10,GI,TRUE,TRUE,TRUE,FALSE,normal,FALSE,2,1
216,lizardman,Roar,unknown,10,GI,TRUE,TRUE,TRUE,FALSE,normal,FALSE,2,1
217,PolygonalDragon,biteattack,unknown,10,GR,TRUE,FALSE,FALSE,FALSE,normal,FALSE,2,1
218,PolygonalDragon,headhitlow,unknown,10,GR,TRUE,FALSE,FALSE,FALSE,normal,FALSE,2,1
219,PolygonalDragon,castspell,unknown,10,GI,TRUE,TRUE,TRUE,FALSE,normal,FALSE,2,1
220,PolygonalDragon,firebreathattack,unknown,10,GI,TRUE,TRUE,TRUE,FALSE,normal,FALSE,2,1
221,PolygonalDragon,flycastspell,unknown,10,GI,TRUE,TRUE,TRUE,FALSE,normal,FALSE,2,1
222,PolygonalDragon,flyfirebreathattack,unknown,10,GI,TRUE,TRUE,TRUE,FALSE,normal,FALSE,2,1
223,PolygonalDragon,flyfirebreathattacklow,unknown,10,GI,TRUE,TRUE,TRUE,FALSE,normal,FALSE,2,1
224,PolygonalDragon,flyprojectile,unknown,10,GI,TRUE,TRUE,TRUE,FALSE,normal,FALSE,2,1
225,PolygonalDragon,flyprojectilelow,unknown,10,GI,TRUE,TRUE,TRUE,FALSE,normal,FALSE,2,1
226,PolygonalDragon,projectile,unknown,10,GI,TRUE,TRUE,TRUE,FALSE,normal,FALSE,2,1

