Code,EN,JP,CH
SkillEditInstruction2,,,一个蓝色闪光条代表+1平衡值，一个红色闪光条代表-1平衡值。显示一个或多个红色闪光条都代表当前平衡值为负数，该战士无法出战。
,,,
RandomFillStones,Auto Fill,ランダム装備,自动装备
RemoveAllStones,Remove All,すべて解除,全部卸下
fill9Slots,Fill Nine Slots,,"在这里可以进行技能组编辑。尝试用技能石为战士拼接出一套强力的技能组吧。
请将9个技能槽填满技能石。"
NotLegalButStillUpdate,,,当前技能组下战士无法战斗，仍要执行编辑？
TryFillNineSlots,,,请尝试用技能石填满技能槽
PlsFillAll,,,只有全部技能槽都装备技能石战士才能战斗
OtherUnitUsing,,,其他战士使用中
AColumnNeedNormal,AColumnNeedNormal,,技能槽第一竖列须包括至少一个普通技能
UnBalanced,Too much sp skill. Try use normal skill to balance your skill set,,技能组能量过剩（必杀技过多）
NoEnoughStoneToFill,No Enough Stones,,没有足够技能石可以完成技能组配置
TryFilterRange,Choose different ranges of skills,,点选距离限制选项卡可只显示指定攻击范围的技能
BornSkillCantRemove,BornSkillCantRemove,,战士的原生技能不可被卸载
CantEquipSameSkill,Cant Equip Same Skill,,同一战士不可装备相同技能
NotFull,Not Full,全てのスロットを満たしましょう,技能组未满
SKillConfirm,Confirm,確定,保存技能组
,,,
TeamNotFull,,,队伍人员未满。必须有三名技能组完整的战士才能参与竞技场
,,,
LinkEmail,,,邮箱绑定
LinkDevice,,,设备绑定
Audio,,,音量
Support,,,帮助
Language,,,语言
NickName,,,昵称
,,,
privacy,,,隐私政策
contact,,,联系我们
,,,
AdvancedGacha,,,银河裂痕
NormalGacha,,,星空裂痕
DropTable,DropTable,アイテム一覧,掉落技能石一栏
