Code,EN,JP,CH
DeviceBindInstruction,"The current account is already bound to this device, so you can log in to this account automatically when the app opens. If you want to bind this device to another account, please click the button below. If you unbind the current account from this device, you will not be able to log in to this account directly. If you want to keep the current account, please set up the email address and password for this account. Also note that deleting the game program will also unbind this account from the device.",現在のアカウントはすでにデバイスにバインドされているため、アプリを開くと自動的にこのアカウントにログインできます。このデバイスを別のアカウントにバインドする場合は、下のボタンをクリックしてください。現在のアカウントとデバイスのバインドを解除すると、このアカウントに直接ログインできなくなります。現在のアカウントを維持する場合は、このアカウントのメールアドレスとパスワードを設定してください。また、ゲームプログラムを削除すると、アカウントとデバイスのバインドが解除されます。,当前账户已经和设备进行了绑定，你可以在程序打开后直接登陆本账户。如果你希望将本设备和其他账户进行绑定，请点击下方按钮。解除当前账户与设备的绑定会使您无法直接登陆目前账户，如果希望保留当前账户，请设置好本账户的邮箱与密码。删除游戏程序也会让本账户与设备的绑定被解除。
DeviceNotBindInstruction,This account is not currently bound to this device. Click the button below to bind it.,このアカウントは現在のデバイスにバインドされていません。下のボタンをクリックすると、バインドできます。,本账户没有与当前设备进行绑定。点击下方按钮可以绑定。
AccountTransfer,Below is your email. Click the button below to send an account password setting email. You can log in to this account on other devices by entering the email address and password you set.,以下はあなたのメールアドレスです。下のボタンをクリックしてアカウントのパスワード設定メールを送信してください。他のデバイスでログインする場合は、このメールアドレスと設定したパスワードを入力することで、このアカウントにログインできます。,"以下是你的邮箱,点击下方按钮发送账户密码设置邮件。你可以在其他设备上靠输入所设置的邮箱和密码来登陆本账户。"
,,,
tetsuya,Tetsuya,铁也,铁也
adam,Adam,アダム,亚当
yuta,Taka,タカ,鷹
maggie,Maggie,マギー,玛吉
haruka,Haruka,遥,遥
sybill,Sybil,シビュラ,西比尔
demon,Buma,武魔,武魔
,,,
tetsuya_intro,,サッカーを愛する高校2年生。生まれつき電気の超能力を持っています。,热爱足球的高中二年级学生。天生拥有电气超能力。
adam_intro,,,体操选手，自从世界被技能石颠覆，他擅长的体操动作忽然变的极具破坏力。
yuta_intro,,,综合格斗选手，曾拿过世界大赛冠军。正在拼命确保自己在全新的世界下仍是一流强者。
yumi_intro,,,高三学生。铁也的姐姐。爱好网球。
maggie_intro,,,自由职业者，喜欢美甲。战斗时为了保护手而戴着拳击手套。
sybill_intro,,,女小说家。自从世界被技能石颠覆，四处宣扬技能石是神试图毁灭人类的陷阱。
demon_intro,,,世界各地出现的怪物，被怀疑为外星人。会对人类展开攻击。流传的说法是他们的大部分都是分身，本体只有一个。
,,,
range_close,close,近,近
range_near,near,中,中
range_far,far,遠,远
,,,
SkillEditInstruction1,"The skill set has a ""balance value"", which must be above 0 to be compliant, otherwise the warrior cannot participate in the battle. Equipping a normal skill will add 1 point of balance value. Equipping a 1-cost, 2-cost, or 3-cost ultimate skill will reduce the balance value by 1, 2, or 3 points, respectively.",スキルセットは「バランス値」を有しており、バランス値が0以上でなければ戦士は戦闘に参加できません。通常スキルを1つ装備すると1ポイントのバランス値が加算されます。一費必殺、二費必殺、三費必殺を装備すると、それぞれバランス値が1ポイント、2ポイント、3ポイント減少します。,技能组拥有“平衡值”，平衡值要在0以上才合规，否则战士无法参战。装备一个普通技能会增加1点平衡值，装备一费必杀，二费必杀，三费必杀将分别减少1点，2点，3点平衡值。
SkillEditInstruction2,"A blue flashing bar represents +1 balance value, while a red flashing bar represents -1 balance value. Displaying one or more red flashing bars indicates that the current balance value is negative and the warrior cannot participate in the battle.",青い点滅するバーが表示された場合、バランス値は1増加したことを示します。赤い点滅するバーが表示された場合、バランス値は1減少したことを示します。赤い点滅するバーが1つ以上表示されている場合、現在のバランス値が負であるため、その戦士は戦闘に参加できません。,一个蓝色闪光条代表+1平衡值，一个红色闪光条代表-1平衡值。显示一个或多个红色闪光条都代表当前平衡值为负数，该战士无法出战。
,,,
RandomFillStones,Auto Fill,ランダム装備,自动装备
RemoveAllStones,Remove All,すべて解除,全部卸下
fill9Slots,You can edit the skill set here. Try to combine the skill gems to create a powerful skill set for the warrior.,ここではスキルセットの編集ができます。スキルジェムを使って、強力なスキルセットを作成しましょう,在这里可以进行技能组编辑。尝试用技能石为战士拼接出一套强力的技能组吧。
NotLegalButStillUpdate,The current skill set cannot participate in battle. Do you still want to proceed with editing?,当前のスキルセットでは戦闘に参加できません。それでも編集を実行しますか,当前技能组下无法战斗，仍要执行编辑？
TryFillNineSlots,Please try to fill all skill slots with skill gems,技能スロットにスキルジェムを埋めてください,请尝试用技能石填满技能槽
PlsFillAll,"To participate in battle, you need to equip skill gems in all skill slots",戦闘に参加するには、全てのスキルスロットにスキルジェムを装備する必要があります,只有全部技能槽都装备技能石才能战斗
OtherUnitUsing,Currently in use by another warrior,他の戦士が使用中です,其他战士使用中
AColumnNeedNormal,The first column of skill slots must include at least one normal skill.,スキルスロットの最初の列には、少なくとも1つの通常スキルが含まれている必要があります,技能槽第一竖列须包括至少一个普通技能
UnBalanced,The energy of the skill set is excessive (too many EX skills),スキルセットにエネルギーが過剰です（必殺技が多すぎます）,技能组能量过剩（必杀技过多）
NoEnoughStoneToFill,No enough skill gems,スキルセットを構成するための十分なスキルジェムがありません。,没有足够技能石可以完成技能组配置
TryFilterRange,Choose different ranges of skills,,点选距离限制选项卡可只显示指定攻击范围的技能
BornSkillCantRemove,BornSkillCantRemove,,战士的原生技能不可被卸载
CantEquipSameSkill,Cant Equip Same Skill,,同一战士不可装备相同技能
NotFull,Not Full,全てのスロットを満たしましょう,技能组未满
SKillConfirm,Confirm,確定,保存技能组
,,,
TeamNotFull,,,队伍人员未满。必须有三名技能组完整的战士才能参与竞技场
,,,
LinkEmail,,,邮箱绑定
LinkDevice,,,设备绑定
Audio,,,音量
Support,,,帮助
Language,,,语言
NickName,,,昵称
,,,
privacy,,,隐私政策
contact,,,联系我们
,,,
AdvancedGacha,,,银河裂痕
NormalGacha,,,星空裂痕
DropTable,DropTable,アイテム一覧,掉落技能石一栏
,,,
AttackBtn1Intro,按下后将依次释放技能组第一行技能,按下后将依次释放技能组第一行技能,按下后将依次释放技能组第一行技能
AttackBtn2Intro,按下后将依次释放技能组第二行技能,按下后将依次释放技能组第二行技能,按下后将依次释放技能组第二行技能
AttackBtn3Intro,按下后将依次释放技能组第三行技能,按下后将依次释放技能组第三行技能,按下后将依次释放技能组第三行技能
AutoBtnIntro,自动模式.点击可切换自动或手动,自动模式.点击可切换自动或手动,自动模式.点击可切换自动或手动
HPEXIntro,玩家当前HP与气值，耗气的技能在气不够的情况下无法释放。,玩家当前HP与气值，耗气的技能在气不够的情况下无法释放。,玩家当前HP与气值，耗气的技能在气不够的情况下无法释放。
,,,
TeamEditTutorial1,尝试点击角色铁也的头像，再点击队伍槽来让他加入战斗,尝试点击角色铁也的头像，再点击队伍槽来让他加入战斗,尝试点击角色铁也的头像，再点击队伍槽来让他加入战斗
TeamEditTutorial2,尝试点击角色春香的头像，再点击队伍槽来让他加入战斗,尝试点击角色春香的头像，再点击队伍槽来让他加入战斗,尝试点击角色春香的头像，再点击队伍槽来让他加入战斗
SaveYourTeam,点击确定保存队伍,点击确定保存队伍,点击确定保存队伍
