Code,EN,JP,CH
adam_intro,A gymnast whose specialty moves suddenly became highly destructive after the world was overturned by skill gem.,体操選手。スキルジェムによって世界が覆されて以来、彼が得意とする体操技が突然破壊力を持つようになった,体操选手，自从世界被技能石颠覆，他擅长的体操动作忽然变的极具破坏力。
yuta_intro,"After graduating from graduate school and joining a trading company, he quit after only one year and devoted himself entirely to training in mixed martial arts. The appearance of skill stones gave him a greater sense of purpose in life.",大学院を卒業後、商社に入社しましたが、わずか1年で辞職し、総合格闘技のトレーニングに全身全霊を傾けるようになりました。そして、スキルジェムにより、彼は人生におけるより大きな目的を見出すことができました,大学院毕业后入职商社，仅一年辞职，全身投入综合格斗技训练。而技能宝石的出现又让他找到了更大的人生意义。
haruka_intro,A sophomore girl who is now passionate about collecting skill gems and live-streaming her battles with others,大学二年生、現在はスキルジェムを収集することに熱中し、他の人たちとの戦いを生中継しています,大二女生，如今热衷于收集技能宝石并直播自己与他人的对战。
maggie_intro,"An HR staff member at an IT company who enjoys doing nails. After the arrival of the skill gems, she fell in love with fighting and now wears boxing gloves to protect her hands during battles.",IT企業の人事部の社員で、ネイルをすることが好きです。スキルジェムの登場後、格闘に魅了され、戦闘時には手を保護するためにボクシンググローブを着用しています ,IT公司人事部社员。喜欢美甲。技能宝石降临后爱上格斗，战斗时为了保护手而戴着拳击手套。
sybill_intro,A self-proclaimed fortune teller who spreads the word that skill gems are a trap set by the gods to destroy humanity. Her main source of income comes from providing consultations on love fortunes.,自称占い師で、スキルジェムは神々が人類を滅ぼすために仕掛けた罠だと広めています。収入の主な源泉は恋愛運に関する相談を提供することです,自称占卜师。四处宣扬技能宝石是神试图毁灭人类的陷阱。主要收入来源是提供恋爱运势方面的咨询。
et_intro,"Strange creatures resembling aliens have appeared all over the world, and they are attacking humans. It is rumored that most of them are clones, with only one true body.",世界各地でエイリアンに似た奇妙な生物が出現し、人間を攻撃しています。これらの生物の多くは分身であり、本体は一体しかないという噂が広がっています。,世界各地出现的疑似外星人的怪物。会对人类展开攻击。流传的说法是他们大多是分身，本体只有一个。
,,,
range_close,close,近,近
range_near,near,中,中
range_far,far,遠,远
,,,
SkillEditInstruction1,"The skill set has a ""balance value"", which must be above 0 to be compliant, otherwise the warrior cannot participate in the battle. Equipping a normal skill will add 1 point of balance value. Equipping a 1-cost, 2-cost, or 3-cost ultimate skill will reduce the balance value by 1, 2, or 3 points, respectively.",スキルセットは「バランス値」を有しており、バランス値が0以上でなければ戦士は戦闘に参加できません。通常スキルを1つ装備すると1ポイントのバランス値が加算されます。一費必殺、二費必殺、三費必殺を装備すると、それぞれバランス値が1ポイント、2ポイント、3ポイント減少します。,技能组拥有“平衡值”，平衡值要在0以上才合规，否则战士无法参战。装备一个普通技能会增加1点平衡值，装备一费必杀，二费必杀，三费必杀将分别减少1点，2点，3点平衡值。
SkillEditInstruction2,"A blue flashing bar represents +1 balance value, while a red flashing bar represents -1 balance value. Displaying one or more red flashing bars indicates that the current balance value is negative and the warrior cannot participate in the battle.",青い点滅するバーが表示された場合、バランス値は1増加したことを示します。赤い点滅するバーが表示された場合、バランス値は1減少したことを示します。赤い点滅するバーが1つ以上表示されている場合、現在のバランス値が負であるため、その戦士は戦闘に参加できません。,一个蓝色闪光条代表+1平衡值，一个红色闪光条代表-1平衡值。显示一个或多个红色闪光条都代表当前平衡值为负数，该战士无法出战。
,,,
RandomFillStones,Auto Fill,ランダム装備,自动装备
RemoveAllStones,Remove All,すべて解除,全部卸下
Fill9Slots,You can edit the skill set here. Try to combine the skill gems to create a powerful skill set for the warrior.,ここではスキルセットの編集ができます。スキルジェムを使って、強力なスキルセットを作成しましょう,在这里可以进行技能组编辑。尝试用技能石为战士拼接出一套强力的技能组吧。
NotLegalButStillUpdate,The current skill set cannot participate in battle. Do you still want to proceed with editing?,当前のスキルセットでは戦闘に参加できません。それでも編集を実行しますか,当前技能组下无法战斗，仍要执行编辑？
TryFillNineSlots,Please try to fill all skill slots with skill gems,技能スロットにスキルジェムを埋めてください,请尝试用技能石填满技能槽
PlsFillAll,"To participate in battle, you need to equip skill gems in all skill slots",戦闘に参加するには、全てのスキルスロットにスキルジェムを装備する必要があります,只有全部技能槽都装备技能石才能战斗
OtherUnitUsing,Currently in use by another warrior,他の戦士が使用中です,其他战士使用中
AColumnNeedNormal,The first column of skill slots must include at least one normal skill.,スキルスロットの最初の列には、少なくとも1つの通常スキルが含まれている必要があります,技能槽第一竖列须包括至少一个普通技能
UnBalanced,The energy of the skill set is excessive (too many EX skills),スキルセットにエネルギーが過剰です（必殺技が多すぎます）,技能组能量过剩（必杀技过多）
NoEnoughStoneToFill,No enough skill gems,スキルセットを構成するための十分なスキルジェムがありません。,没有足够技能石可以完成技能组配置
TryFilterRange,Use distance filter to display skills with specified attack ranges.,距離制限のタブをクリックすると、指定された攻撃範囲のスキルのみが表示されます,点选距离限制选项卡可只显示指定攻击范围的技能
BornSkillCantRemove,The warrior's innate skills cannot be uninstalled,戦士の固有スキルはアンインストールできません,战士的原生技能不可被卸载
CantEquipSameSkill,Same skill cannot be equipped for the same warrior,同じ戦士に同じスキルを装備することはできません,同一战士不可装备相同技能
NotFull,The skill set is not complete,全てのスロットを満たしましょう,技能组未满
SKillConfirm,Confirm,確定,保存技能组
,,,
TeamNotFull,You need three warriors with complete skill sets to participate in the arena,アリーナに参加するには、3人のスキルセットが完全な戦士が必要です,必须有三名技能组完整的战士才能参与竞技场
,,,
Account,Account,アカウント,账户
LinkEmail,Email binding,メールアドレスのバインド,邮箱绑定
InputEmail,Please enter your email address,メールアドレスを入力してください,请在此输入邮箱
LinkDevice,Device,デバイス,设备绑定
Audio,Volume,音量,音量
Support,Help,ヘルプ,帮助
Language,Language,言語,言語
NickName,Nickname,ニックネーム,昵称
,,,
NicknameSet,Nickname set successfully,ニックネームが設定されました,昵称设置成功
IfSetNickName,Sure to change nickname?,ニックネームを変更してもよろしいですか？ ,确定要修改昵称吗
privacy,Privacy Policy,プライバシーポリシー,隐私政策
contact,Contact us,お問い合わせ,联系我们
,,,
AdvancedGacha,Super Gem Vortex,スーパージェムボルテックス,超级宝石漩涡
NormalGacha,Gem Vortex,ジェムボルテックス,宝石漩涡
DropTable,Skill Gem Drop List,スキルジェムドロップリスト,掉落技能宝石一栏
,,,
AttackBtn1Intro,Repeatedly tapping or holding down will sequentially unleash the first row of skills in the skill set,連打または長押しで、スキルセットの第一列のスキルを順次発動します,按下后将依次释放技能组第一行技能
AttackBtn2Intro,Repeatedly tapping or holding down will sequentially unleash the second row of skills in the skill set,連打または長押しで、スキルセットの第二列のスキルを順次発動します,按下后将依次释放技能组第二行技能
AttackBtn3Intro,Repeatedly tapping or holding down will sequentially unleash the third row of skills in the skill set,連打または長押しで、スキルセットの第三列のスキルを順次発動します,按下后将依次释放技能组第三行技能
AutoBtnIntro,Click to switch between auto and manual mode,クリックして、自動または手動に切り替えます,点击可切换自动或手动
,,,
MakeYourTeam,Choose characters,キャラクターを選ぶ,选择出战角色
TeamEditTutorial1,Click on the fighter's icon and place them in the team slot.,ファイターのアイコンをクリックして、任意のチームスロットに配置してください,尝试点击角色头像，再点击队伍槽使其编入队伍
TeamEditTutorial2,Add a new warrior to the team to have a total of two members,新しい戦士をチームに編成して、チームに2名のメンバーを含めてください,尝试将新战士编入队伍，使队伍包含两名队员
SaveYourTeam,Click on "Confirm" to save the team,「確認」をクリックして、チームを保存してください,点击确定保存队伍
,,,
TeamUnitNotFull,Members' skills are incomplete,チームメンバーのスキルが不完全です,队员技能不完整
,,,
TeamModeM,War,War,战争
TeamModeR,Duel,Duel,对决
